time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
3592.0,61.0,20.43,1752,5639,0,3,0,3,12
3593.1,60.0,20.35,1752,5639,0,3,0,3,12
3594.1,60.0,18.20,1752,5639,0,3,0,3,12
3595.1,59.0,20.61,1752,5639,0,3,0,3,12
3596.1,61.0,20.13,1752,5639,0,3,0,3,12
3597.1,60.0,19.66,1752,5639,0,3,0,3,12
3598.1,60.0,18.29,1752,5639,0,3,0,3,12
3599.2,59.0,18.81,1752,5639,0,3,0,3,12
3600.2,60.0,20.25,1752,5639,0,3,0,3,12
3601.2,61.0,20.32,1752,5639,0,3,0,3,12
3602.2,59.0,18.34,1752,5639,0,3,0,3,12
3603.2,61.0,18.45,1752,5639,0,3,0,3,12
3604.2,60.0,18.64,1752,5639,0,3,0,3,12
3605.3,59.0,18.29,1752,5639,0,3,0,3,12
3606.3,60.0,20.28,1752,5639,0,3,0,3,12
3607.3,60.0,18.15,1752,5639,0,3,0,3,12
3608.3,60.0,18.68,1752,5639,0,3,0,3,12
3609.3,60.0,20.46,1752,5639,0,3,0,3,12
3610.3,61.0,18.46,1752,5639,0,3,0,3,12
3611.3,59.0,19.55,1752,5639,0,3,0,3,12
3612.4,60.0,18.29,1752,5639,0,3,0,3,12
3613.4,60.0,19.32,1752,5639,0,3,0,3,12
3614.4,60.0,19.82,1752,5639,0,3,0,3,12
3615.4,60.0,18.83,1752,5639,0,3,0,3,12
3616.4,60.0,19.44,1752,5639,0,3,0,3,12
3617.4,60.0,18.53,1752,5639,0,3,0,3,12
3618.5,60.0,19.12,1752,5639,0,3,0,3,12
3619.5,60.0,18.25,1752,5639,0,3,0,3,12
3620.5,60.0,20.22,1752,5639,0,3,0,3,12
3621.5,60.0,18.44,1752,5639,0,3,0,3,12
3622.5,60.0,20.52,1752,5639,0,3,0,3,12
3623.6,60.0,18.68,1752,5639,0,3,0,3,12
3624.6,60.0,20.22,1752,5639,0,3,0,3,12
3625.6,60.0,20.55,1752,5639,0,3,0,3,12
3626.6,60.0,20.35,1752,5639,0,3,0,3,12
3627.6,60.0,18.42,1752,5639,0,3,0,3,12
3628.6,60.0,20.13,1752,5639,0,3,0,3,12
3629.7,60.0,18.68,1752,5639,0,3,0,3,12
3630.7,60.0,18.48,1752,5639,0,3,0,3,12
3631.7,60.0,19.52,1752,5639,0,3,0,3,12
3632.7,60.0,19.65,1752,5639,0,3,0,3,12
3633.7,60.0,20.13,1752,5639,0,3,0,3,12
3634.7,60.0,20.67,1752,5639,0,3,0,3,12
3635.8,60.0,18.98,1752,5639,0,3,0,3,12
3636.8,60.0,20.45,1752,5639,0,3,0,3,12
3637.8,60.0,20.34,1752,5639,0,3,0,3,12
3638.8,60.0,20.44,1752,5639,0,3,0,3,12
3639.8,60.0,19.34,1752,5639,0,3,0,3,12
3640.8,60.0,19.45,1752,5639,0,3,0,3,12
3641.8,60.0,20.38,1752,5639,0,3,0,3,12
3642.9,60.0,20.64,1752,5639,0,3,0,3,12
3643.9,60.0,18.48,1752,5639,0,3,0,3,12
3644.9,60.0,20.75,1752,5639,0,3,0,3,12
3645.9,60.0,18.76,1752,5639,0,3,0,3,12
3646.9,60.0,19.43,1752,5639,0,3,0,3,12
3647.9,60.0,20.44,1752,5639,0,3,0,3,12
3649.0,60.0,18.67,1752,5639,0,3,0,3,12
3650.0,60.0,18.50,1752,5639,0,3,0,3,12
3651.0,60.0,19.59,1752,5639,0,3,0,3,12
3652.0,60.0,18.55,1752,5639,0,3,0,3,12
3653.0,60.0,20.09,1752,5639,0,3,0,3,12
3654.1,60.0,19.33,1752,5639,0,3,0,3,12
3655.1,60.0,19.08,1752,5639,0,3,0,3,12
3656.1,60.0,20.47,1752,5639,0,3,0,3,12
3657.1,60.0,19.76,1752,5639,0,3,0,3,12
3658.1,60.0,20.17,1752,5639,0,3,0,3,12
3659.1,60.0,18.60,1752,5639,0,3,0,3,12
3660.2,60.0,18.98,1752,5639,0,3,0,3,12
3661.2,60.0,19.47,1752,5639,0,3,0,3,12
3662.2,60.0,18.43,1752,5639,0,3,0,3,12
3663.2,60.0,19.51,1752,5639,0,3,0,3,12
3664.2,60.0,20.07,1752,5639,0,3,0,3,12
3665.2,60.0,19.54,1752,5639,0,3,0,3,12
3666.3,60.0,18.58,1752,5639,0,3,0,3,12
3667.3,60.0,19.40,1752,5639,0,3,0,3,12
3668.3,60.0,19.53,1752,5639,0,3,0,3,12
3669.3,60.0,19.55,1752,5639,0,3,0,3,12
3670.3,60.0,18.34,1752,5639,0,3,0,3,12
3671.3,60.0,18.02,1752,5639,0,3,0,3,12
3672.3,60.0,19.47,1752,5639,0,3,0,3,12
3673.4,60.0,18.26,1752,5639,0,3,0,3,12
3674.4,60.0,19.97,1752,5639,0,3,0,3,12
3675.4,60.0,18.95,1752,5639,0,3,0,3,12
3676.4,60.0,18.52,1752,5639,0,3,0,3,12
3677.4,60.0,16.79,1752,5639,0,3,0,3,12
3678.4,60.0,18.22,1752,5639,0,3,0,3,12
3679.5,60.0,21.96,1752,5639,0,3,0,3,12
3680.5,60.0,18.04,1752,5639,0,3,0,3,12
3681.5,60.0,17.61,1752,5639,0,3,0,3,12
3682.5,60.0,16.78,1752,5639,0,3,0,3,12
3683.5,60.0,17.25,1752,5639,0,3,0,3,12
3684.6,60.0,17.48,1752,5639,0,3,0,3,12
3685.6,60.0,20.95,1752,5639,0,3,0,3,12
3686.6,60.0,18.63,1752,5639,0,3,0,3,12
3687.6,60.0,17.71,1752,5639,0,3,0,3,12
3688.6,60.0,18.51,1752,5639,0,3,0,3,12
3689.6,60.0,17.48,1752,5639,0,3,0,3,12
3690.7,60.0,18.10,1752,5639,0,3,0,3,12
3691.7,60.0,18.47,1752,5639,0,3,0,3,12
3692.7,60.0,18.83,1752,5639,0,3,0,3,12
3693.7,60.0,17.92,1752,5639,0,3,0,3,12
3694.7,60.0,18.67,1752,5639,0,3,0,3,12
3695.7,60.0,17.88,1752,5639,0,3,0,3,12
3696.8,60.0,17.27,1752,5639,0,3,0,3,12
3697.8,60.0,17.17,1752,5639,0,3,0,3,12
3698.8,60.0,17.67,1752,5639,0,3,0,3,12
3699.8,60.0,17.05,1752,5639,0,3,0,3,12
3700.8,60.0,16.85,1752,5639,0,3,0,3,12
3701.8,60.0,17.52,1752,5639,0,3,0,3,12
3702.8,60.0,16.84,1752,5639,0,3,0,3,12
3703.9,60.0,18.20,1752,5639,0,3,0,3,12
3704.9,60.0,18.16,1752,5639,0,3,0,3,12
3705.9,60.0,18.26,1752,5639,0,3,0,3,12
3706.9,60.0,18.15,1752,5639,0,3,0,3,12
3707.9,60.0,18.56,1752,5639,0,3,0,3,12
3709.0,60.0,16.80,1752,5639,0,3,0,3,12
3710.0,60.0,18.56,1752,5639,0,3,0,3,12
3711.0,60.0,18.18,1752,5639,0,3,0,3,12
3712.0,60.0,18.87,1752,5639,0,3,0,3,12
3713.0,60.0,17.95,1752,5639,0,3,0,3,12
3714.0,60.0,18.08,1752,5639,0,3,0,3,12
3715.1,60.0,18.05,1752,5639,0,3,0,3,12
3716.1,60.0,20.71,1752,5639,0,3,0,3,12
3717.1,60.0,17.52,1752,5639,0,3,0,3,12
3718.1,60.0,17.91,1752,5639,0,3,0,3,12
3719.1,60.0,17.85,1752,5639,0,3,0,3,12
3720.1,60.0,18.18,1752,5639,0,3,0,3,12
3721.2,60.0,17.27,1752,5639,0,3,0,3,12
3722.2,60.0,18.36,1752,5639,0,3,0,3,12
3723.2,60.0,18.11,1752,5639,0,3,0,3,12
3724.2,60.0,18.43,1752,5639,0,3,0,3,12
3725.2,60.0,18.49,1752,5639,0,3,0,3,12
3726.2,60.0,17.81,1752,5639,0,3,0,3,12
3727.3,60.0,17.70,1752,5639,0,3,0,3,12
3728.3,60.0,18.55,1752,5639,0,3,0,3,12
3729.3,60.0,17.60,1752,5639,0,3,0,3,12
3730.3,60.0,21.30,1752,5639,0,3,0,3,12
3731.3,60.0,17.25,1752,5639,0,3,0,3,12
3732.3,60.0,18.53,1752,5639,0,3,0,3,12
3733.4,60.0,18.48,1752,5639,0,3,0,3,12
3734.4,60.0,18.52,1752,5639,0,3,0,3,12
3735.4,60.0,20.89,1752,5639,0,3,0,3,12
3736.4,60.0,19.67,1752,5639,0,3,0,3,12
3737.4,60.0,19.06,1752,5639,0,3,0,3,12
3738.4,60.0,17.91,1752,5639,0,3,0,3,12
3739.5,60.0,17.88,1752,5639,0,3,0,3,12
3740.5,60.0,18.26,1752,5639,0,3,0,3,12
3741.5,60.0,19.78,1752,5639,0,3,0,3,12
3742.5,60.0,21.18,1752,5639,0,3,0,3,12
3743.5,60.0,19.38,1752,5639,0,3,0,3,12
3744.5,60.0,19.20,1752,5639,0,3,0,3,12
3745.6,60.0,18.00,1752,5639,0,3,0,3,12
3746.6,60.0,18.30,1752,5639,0,3,0,3,12
3747.6,60.0,19.27,1752,5639,0,3,0,3,12
3748.6,60.0,20.42,1752,5639,0,3,0,3,12
3749.6,60.0,20.32,1752,5639,0,3,0,3,12
3750.6,60.0,20.12,1752,5639,0,3,0,3,12
3751.7,60.0,19.96,1752,5639,0,3,0,3,12
3752.7,60.0,18.67,1752,5639,0,3,0,3,12
3753.7,60.0,20.13,1752,5639,0,3,0,3,12
3754.7,60.0,19.47,1752,5639,0,3,0,3,12
3755.7,60.0,20.57,1752,5639,0,3,0,3,12
3756.7,60.0,19.57,1752,5639,0,3,0,3,12
3757.8,60.0,20.35,1752,5639,0,3,0,3,12
3758.8,60.0,19.38,1752,5639,0,3,0,3,12
3759.8,60.0,19.97,1752,5639,0,3,0,3,12
3760.8,60.0,19.55,1752,5639,0,3,0,3,12
3761.8,60.0,19.45,1752,5639,0,3,0,3,12
3762.8,60.0,18.88,1752,5639,0,3,0,3,12
3763.9,60.0,20.12,1752,5639,0,3,0,3,12
3764.9,60.0,20.50,1752,5639,0,3,0,3,12
3765.9,60.0,18.77,1752,5639,0,3,0,3,12
3766.9,60.0,18.55,1752,5639,0,3,0,3,12
3767.9,60.0,19.09,1752,5639,0,3,0,3,12
3768.9,60.0,18.73,1752,5639,0,3,0,3,12
3770.0,60.0,19.61,1752,5639,0,3,0,3,12
3771.0,60.0,18.34,1752,5639,0,3,0,3,12
3772.0,60.0,20.41,1752,5639,0,3,0,3,12
3773.0,60.0,18.95,1752,5639,0,3,0,3,12
3774.0,60.0,18.77,1752,5639,0,3,0,3,12
3775.0,60.0,20.10,1752,5639,0,3,0,3,12
3776.1,60.0,20.40,1752,5639,0,3,0,3,12
3777.1,60.0,20.38,1752,5639,0,3,0,3,12
3778.1,60.0,19.40,1752,5639,0,3,0,3,12
3779.1,60.0,20.57,1752,5639,0,3,0,3,12
3780.1,60.0,20.41,1752,5639,0,3,0,3,12
3781.1,60.0,18.40,1752,5639,0,3,0,3,12
3782.2,60.0,20.06,1752,5639,0,3,0,3,12
3783.2,60.0,19.93,1752,5639,0,3,0,3,12
3784.2,60.0,18.63,1752,5639,0,3,0,3,12
3785.2,60.0,20.25,1752,5639,0,3,0,3,12
3786.2,60.0,19.88,1752,5639,0,3,0,3,12
3787.2,60.0,20.08,1752,5639,0,3,0,3,12
3788.3,60.0,19.72,1752,5639,0,3,0,3,12
3789.3,60.0,20.39,1752,5639,0,3,0,3,12
3790.3,60.0,20.02,1752,5639,0,3,0,3,12
3791.3,60.0,19.05,1752,5639,0,3,0,3,12
3792.3,60.0,20.08,1752,5639,0,3,0,3,12
3793.3,60.0,19.11,1752,5639,0,3,0,3,12
3794.4,60.0,20.44,1752,5639,0,3,0,3,12
3795.4,60.0,20.12,1752,5639,0,3,0,3,12
3796.4,60.0,19.81,1752,5639,0,3,0,3,12
3797.4,60.0,19.42,1752,5639,0,3,0,3,12
3798.4,60.0,20.24,1752,5639,0,3,0,3,12
3799.4,60.0,19.53,1752,5639,0,3,0,3,12
3800.5,60.0,18.88,1752,5639,0,3,0,3,12
3801.5,60.0,20.43,1752,5639,0,3,0,3,12
3802.5,60.0,19.38,1752,5639,0,3,0,3,12
3803.5,60.0,19.73,1752,5639,0,3,0,3,12
3804.5,60.0,19.39,1752,5639,0,3,0,3,12
3805.5,60.0,21.25,1752,5639,0,3,0,3,12
3806.6,60.0,19.77,1752,5639,0,3,0,3,12
3807.6,60.0,20.41,1752,5639,0,3,0,3,12
3808.6,60.0,20.07,1752,5639,0,3,0,3,12
3809.6,60.0,19.36,1752,5639,0,3,0,3,12
3810.6,60.0,18.93,1752,5639,0,3,0,3,12
3811.6,60.0,19.97,1752,5639,0,3,0,3,12
3812.7,60.0,19.63,1752,5639,0,3,0,3,12
3813.7,60.0,19.87,1752,5639,0,3,0,3,12
3814.7,60.0,19.30,1752,5639,0,3,0,3,12
3815.7,60.0,20.34,1752,5639,0,3,0,3,12
3816.7,60.0,19.58,1752,5639,0,3,0,3,12
3817.7,60.0,19.78,1752,5639,0,3,0,3,12
3818.8,60.0,19.69,1752,5639,0,3,0,3,12
3819.8,60.0,16.73,1752,5639,0,3,0,3,12
3820.8,60.0,21.36,1752,5639,0,3,0,3,12
3821.8,60.0,18.78,1752,5639,0,3,0,3,12
3822.8,60.0,20.00,1752,5639,0,3,0,3,12
3823.8,60.0,18.47,1752,5639,0,3,0,3,12
3824.9,60.0,18.28,1752,5639,0,3,0,3,12
3825.9,60.0,18.37,1752,5639,0,3,0,3,12
3826.9,60.0,18.16,1752,5639,0,3,0,3,12
3827.9,60.0,18.00,1752,5639,0,3,0,3,12
3828.9,60.0,18.42,1752,5639,0,3,0,3,12
3829.9,60.0,18.57,1752,5639,0,3,0,3,12
3831.0,60.0,19.66,1752,5639,0,3,0,3,12
3832.0,60.0,19.53,1752,5639,0,3,0,3,12
3833.0,60.0,18.90,1752,5639,0,3,0,3,12
3834.0,60.0,18.26,1752,5639,0,3,0,3,12
3835.0,60.0,19.84,1752,5639,0,3,0,3,12
3836.0,60.0,20.36,1752,5639,0,3,0,3,12
3837.1,60.0,19.38,1752,5639,0,3,0,3,12
3838.1,60.0,19.53,1752,5639,0,3,0,3,12
3839.1,60.0,17.74,1752,5639,0,3,0,3,12
3840.1,60.0,20.30,1752,5639,0,3,0,3,12
3841.1,60.0,21.49,1752,5639,0,3,0,3,12
3842.1,60.0,21.03,1752,5639,0,3,0,3,12
3843.2,60.0,18.29,1752,5639,0,3,0,3,12
3844.2,60.0,17.88,1752,5639,0,3,0,3,12
3845.2,60.0,16.76,1752,5639,0,3,0,3,12
3846.2,60.0,16.98,1752,5639,0,3,0,3,12
3847.2,60.0,18.93,1752,5639,0,3,0,3,12
3848.2,60.0,17.11,1752,5639,0,3,0,3,12
3849.3,60.0,19.86,1752,5639,0,3,0,3,12
3850.3,60.0,18.52,1752,5639,0,3,0,3,12
3851.3,60.0,16.87,1752,5639,0,3,0,3,12
3852.3,60.0,16.78,1752,5639,0,3,0,3,12
3853.3,60.0,18.53,1752,5639,0,3,0,3,12
3854.3,60.0,16.85,1752,5639,0,3,0,3,12
3855.4,60.0,18.10,1752,5639,0,3,0,3,12
3856.4,60.0,18.33,1752,5639,0,3,0,3,12
3857.4,60.0,18.05,1752,5639,0,3,0,3,12
3858.4,60.0,16.83,1752,5639,0,3,0,3,12
3859.4,60.0,18.16,1752,5639,0,3,0,3,12
3860.4,60.0,18.44,1752,5639,0,3,0,3,12
3861.5,60.0,17.80,1752,5639,0,3,0,3,12
3862.5,60.0,17.57,1752,5639,0,3,0,3,12
3863.5,60.0,18.57,1752,5639,0,3,0,3,12
3864.5,60.0,17.91,1752,5639,0,3,0,3,12
3865.5,60.0,16.81,1752,5639,0,3,0,3,12
3866.5,60.0,18.42,1752,5639,0,3,0,3,12
3867.6,60.0,18.81,1752,5639,0,3,0,3,12
3868.6,60.0,19.50,1752,5639,0,3,0,3,12
3869.6,60.0,18.22,1752,5639,0,3,0,3,12
3870.6,60.0,17.83,1752,5639,0,3,0,3,12
3871.6,60.0,17.97,1752,5639,0,3,0,3,12
3872.6,60.0,16.91,1752,5639,0,3,0,3,12
3873.7,60.0,17.96,1752,5639,0,3,0,3,12
3874.7,60.0,16.90,1752,5639,0,3,0,3,12
3875.7,60.0,18.42,1752,5639,0,3,0,3,12
3876.7,60.0,17.51,1752,5639,0,3,0,3,12
3877.7,60.0,17.26,1752,5639,0,3,0,3,12
3878.7,60.0,18.67,1752,5639,0,3,0,3,12
3879.8,60.0,19.02,1752,5639,0,3,0,3,12
3880.8,60.0,18.20,1752,5639,0,3,0,3,12
3881.8,60.0,18.02,1752,5639,0,3,0,3,12
3882.8,60.0,18.14,1752,5639,0,3,0,3,12
3883.8,60.0,18.06,1752,5639,0,3,0,3,12
3884.8,60.0,18.11,1752,5639,0,3,0,3,12
3885.9,60.0,18.43,1752,5639,0,3,0,3,12
3886.9,60.0,18.34,1752,5639,0,3,0,3,12
