time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1978.2,85.0,14.38,1194,4039,0,2,1,3,13
1979.2,85.0,35.22,1194,4039,0,2,1,3,13
1980.2,87.0,14.44,1194,4039,0,2,1,3,13
1981.2,76.0,14.93,1194,4039,0,2,1,3,13
1982.2,82.0,14.94,1194,4039,0,2,1,3,13
1983.2,88.0,14.06,1194,4039,0,2,1,3,13
1984.2,87.0,13.53,1194,4039,0,2,1,3,13
1985.2,86.0,14.11,1194,4039,0,2,1,3,13
1986.2,89.0,33.20,1194,4039,0,2,1,3,13
1987.2,87.0,34.14,1194,4039,0,2,1,3,13
1988.2,87.0,37.63,1194,4039,0,2,1,3,13
1989.2,90.0,13.60,1194,4039,0,2,1,3,13
1990.3,82.0,15.58,1194,4039,0,2,1,3,13
1991.2,88.0,16.25,1194,4039,0,2,1,3,13
1992.2,90.0,12.29,1194,4039,0,2,1,3,13
1993.2,89.0,14.79,1194,4039,0,2,1,3,13
1994.2,90.0,34.12,1194,4039,0,2,1,3,13
1995.2,91.0,13.45,1194,4039,0,2,1,3,13
1996.2,90.0,13.84,1194,4039,0,2,1,3,13
1997.2,91.0,13.32,1194,4039,0,2,1,3,13
1998.2,90.0,14.24,1194,4039,0,2,1,3,13
1999.1,90.0,14.32,1194,4039,0,2,1,3,13
2000.1,90.0,13.31,1194,4039,0,2,1,3,13
2001.1,90.0,13.27,1194,4039,0,2,1,3,13
2002.1,91.0,12.56,1194,4039,0,2,1,3,13
2003.1,89.0,13.97,1194,4039,0,2,1,3,13
2004.1,90.0,14.58,1194,4039,0,2,1,3,13
2005.1,89.0,15.12,1194,4039,0,2,1,3,13
2006.1,89.0,12.88,1194,4039,0,2,1,3,13
2007.2,80.0,14.65,1194,4039,0,2,1,3,13
2008.2,87.0,14.31,1194,4039,0,2,1,3,13
2009.2,89.0,14.26,1194,4039,0,2,1,3,13
2010.2,80.0,15.49,1194,4039,0,2,1,3,13
2011.2,81.0,15.65,1194,4039,0,2,1,3,13
2012.2,73.0,37.82,1194,4039,0,2,1,3,13
2013.2,77.0,15.51,1194,4048,0,2,1,3,13
2014.2,83.0,14.07,1194,4039,0,2,1,3,13
2015.3,84.0,14.80,1194,4042,0,2,1,3,13
2016.3,85.0,13.85,1194,4046,0,2,1,3,13
2017.3,83.0,13.98,1194,4039,0,2,1,3,13
2018.4,85.0,16.64,1194,4039,0,2,1,3,13
2019.4,84.0,15.02,1194,4039,0,2,1,3,13
2020.4,85.0,15.71,1194,4039,0,2,1,3,13
2021.5,84.0,14.03,1194,4039,0,2,1,3,13
2022.5,82.0,13.97,1194,4039,0,2,1,3,13
2023.5,84.0,14.45,1194,4039,0,2,1,3,13
2024.5,87.0,13.39,1194,4039,0,2,1,3,13
2025.6,83.0,14.74,1194,4039,0,2,1,3,13
2026.6,86.0,13.81,1194,4039,0,2,1,3,13
2027.6,83.0,14.73,1194,4039,0,2,1,3,13
2028.6,85.0,15.23,1194,4039,0,2,1,3,13
2029.6,85.0,13.47,1194,4039,0,2,1,3,13
2030.6,80.0,16.15,1194,4039,0,2,1,3,13
2031.6,88.0,13.76,1194,4039,0,2,1,3,13
2032.6,86.0,14.06,1194,4039,0,2,1,3,13
2033.6,82.0,15.07,1194,4039,0,2,1,3,13
2034.6,88.0,13.48,1194,4039,0,2,1,3,13
2035.6,84.0,13.71,1194,4039,0,2,1,3,13
2036.6,86.0,35.47,1194,4039,0,2,1,3,13
2037.6,88.0,14.18,1194,4039,0,2,1,3,13
2038.7,86.0,34.17,1194,4039,0,2,1,3,13
2039.7,87.0,15.88,1194,4039,0,2,1,3,13
2040.7,84.0,14.12,1194,4039,0,2,1,3,13
2041.7,87.0,15.80,1194,4039,0,2,1,3,13
2042.7,87.0,15.30,1194,4039,0,2,1,3,13
2043.7,88.0,14.07,1194,4039,0,2,1,3,13
2044.7,88.0,13.09,1194,4039,0,2,1,3,13
2045.7,84.0,14.38,1194,4039,0,2,1,3,13
2046.7,88.0,13.89,1194,4039,0,2,1,3,13
2047.7,88.0,14.52,1194,4039,0,2,1,3,13
2048.7,82.0,33.26,1194,4039,0,2,1,3,13
2049.7,84.0,34.23,1194,4039,0,2,1,3,13
2050.7,78.0,36.62,1194,4039,0,2,1,3,13
2051.7,82.0,14.14,1194,4039,0,2,1,3,13
2052.8,82.0,13.74,1194,4039,0,2,1,3,13
2053.8,84.0,15.27,1194,4039,0,2,1,3,13
2054.8,84.0,15.04,1194,4039,0,2,1,3,13
2055.8,81.0,13.95,1194,4039,0,2,1,3,13
2056.8,85.0,14.55,1194,4039,0,2,1,3,13
2057.8,85.0,16.09,1194,4039,0,2,1,3,13
2058.8,83.0,35.20,1194,4039,0,2,1,3,13
2059.8,83.0,34.29,1194,4039,0,2,1,3,13
2060.8,85.0,14.19,1194,4039,0,2,1,3,13
2061.8,86.0,14.08,1194,4039,0,2,1,3,13
2062.8,86.0,36.34,1194,4039,0,2,1,3,13
2063.8,85.0,14.49,1194,4039,0,2,1,3,13
2064.8,87.0,14.88,1194,4039,0,2,1,3,13
2065.8,88.0,14.31,1194,4039,0,2,1,3,13
2066.8,87.0,13.47,1194,4039,0,2,1,3,13
2067.9,88.0,14.00,1194,4039,0,2,1,3,13
2068.9,87.0,13.59,1194,4039,0,2,1,3,13
2069.9,88.0,13.66,1194,4039,0,2,1,3,13
2070.9,77.0,33.58,1194,4039,0,2,1,3,13
2071.9,84.0,15.53,1194,4039,0,2,1,3,13
2072.9,85.0,14.03,1194,4039,0,2,1,3,13
2073.9,85.0,13.97,1194,4039,0,2,1,3,13
2074.9,85.0,14.31,1194,4039,0,2,1,3,13
2075.9,83.0,34.94,1194,4039,0,2,1,3,13
2076.9,85.0,15.33,1194,4039,0,2,1,3,13
2077.9,85.0,13.69,1194,4039,0,2,1,3,13
2078.9,82.0,13.60,1194,4039,0,2,1,3,13
2079.9,81.0,14.20,1194,4039,0,2,1,3,13
2080.9,83.0,35.27,1194,4039,0,2,1,3,13
2081.9,83.0,14.46,1194,4039,0,2,1,3,13
2082.9,85.0,13.54,1194,4039,0,2,1,3,13
2083.9,85.0,14.29,1194,4039,0,2,1,3,13
2084.9,88.0,13.96,1194,4039,0,2,1,3,13
2086.0,84.0,33.54,1194,4039,0,2,1,3,13
2087.0,87.0,14.14,1194,4039,0,2,1,3,13
2088.0,82.0,14.95,1194,4039,0,2,1,3,13
2089.0,86.0,14.18,1194,4039,0,2,1,3,13
2090.0,84.0,14.13,1194,4039,0,2,1,3,13
2091.0,79.0,14.40,1194,4039,0,2,1,3,13
2092.0,84.0,17.10,1194,4039,0,2,1,3,13
2093.0,82.0,17.04,1194,4039,0,2,1,3,13
2094.0,85.0,13.89,1194,4039,0,2,1,3,13
2095.0,83.0,36.86,1194,4039,0,2,1,3,13
2096.0,83.0,36.86,1194,4039,0,2,1,3,13
2097.0,84.0,14.22,1194,4039,0,2,1,3,13
2098.0,84.0,13.79,1194,4039,0,2,1,3,13
2099.0,83.0,14.72,1194,4039,0,2,1,3,13
2100.0,84.0,17.17,1194,4039,0,2,1,3,13
2101.0,87.0,15.83,1194,4039,0,2,1,3,13
2102.0,88.0,14.80,1194,4039,0,2,1,3,13
2103.1,87.0,13.91,1194,4039,0,2,1,3,13
2104.1,88.0,13.48,1194,4039,0,2,1,3,13
2105.1,88.0,16.19,1194,4039,0,2,1,3,13
2106.1,88.0,13.57,1194,4039,0,2,1,3,13
2107.1,86.0,33.04,1194,4039,0,2,1,3,13
2108.1,88.0,14.17,1194,4039,0,2,1,3,13
2109.1,88.0,12.53,1194,4039,0,2,1,3,13
2110.1,79.0,16.86,1194,4039,0,2,1,3,13
2111.1,85.0,13.32,1194,4039,0,2,1,3,13
2112.1,86.0,13.89,1194,4039,0,2,1,3,13
2113.1,85.0,13.65,1194,4039,0,2,1,3,13
2114.1,86.0,13.57,1194,4039,0,2,1,3,13
2115.1,87.0,13.14,1194,4039,0,2,1,3,13
2116.1,85.0,34.96,1194,4039,0,2,1,3,13
2117.2,86.0,14.10,1194,4038,0,2,1,3,13
2118.2,86.0,14.05,1194,4038,0,2,1,3,13
2119.2,86.0,14.81,1194,4038,0,2,1,3,13
2120.2,85.0,14.43,1194,4038,0,2,1,3,13
2121.2,86.0,14.79,1194,4038,0,2,1,3,13
2122.2,88.0,13.67,1194,4038,0,2,1,3,13
2123.2,87.0,15.40,1194,4038,0,2,1,3,13
2124.2,86.0,36.68,1194,4038,0,2,1,3,13
2125.2,88.0,13.38,1194,4038,0,2,1,3,13
2126.2,81.0,35.88,1194,4042,0,2,1,3,13
2127.2,83.0,35.13,1194,4038,0,2,1,3,13
2128.2,83.0,14.12,1194,4038,0,2,1,3,13
2129.2,82.0,38.33,1194,4038,0,2,1,3,13
2130.2,76.0,17.58,1194,4039,0,2,1,3,13
2131.3,84.0,13.56,1194,4042,0,2,1,3,13
2132.3,84.0,35.44,1194,4041,0,2,1,3,13
2133.3,78.0,15.51,1194,4038,0,2,1,3,13
2134.3,88.0,13.86,1194,4037,0,2,1,3,13
2135.3,83.0,14.99,1194,4038,0,2,1,3,13
2136.3,87.0,14.27,1194,4037,0,2,1,3,13
2137.3,89.0,14.18,1194,4037,0,2,1,3,13
2138.3,86.0,14.67,1194,4043,0,2,1,3,13
2139.3,87.0,14.15,1194,4037,0,2,1,3,13
2140.3,88.0,15.47,1194,4037,0,2,1,3,13
2141.3,87.0,12.49,1194,4037,0,2,1,3,13
2142.3,90.0,12.70,1194,4037,0,2,1,3,13
2143.3,89.0,12.91,1194,4037,0,2,1,3,13
2144.3,87.0,15.26,1194,4039,0,2,1,3,13
2145.4,84.0,34.62,1194,4038,0,2,1,3,13
2146.3,89.0,15.18,1194,4038,0,2,1,3,13
2147.4,87.0,34.34,1194,4038,0,2,1,3,13
2148.4,89.0,13.41,1194,4039,0,2,1,3,13
2149.4,88.0,13.43,1194,4040,0,2,1,3,13
2150.4,82.0,15.14,1194,4040,0,2,1,3,13
2151.4,86.0,15.45,1194,4040,0,2,1,3,13
2152.4,85.0,13.28,1194,4040,0,2,1,3,13
2153.4,84.0,35.65,1194,4040,0,2,1,3,13
2154.4,87.0,13.27,1194,4040,0,2,1,3,13
2155.4,86.0,13.67,1194,4040,0,2,1,3,13
2156.4,79.0,16.35,1194,4040,0,2,1,3,13
2157.5,80.0,14.30,1194,4040,0,2,1,3,13
2158.5,80.0,14.93,1194,4040,0,2,1,3,13
2159.5,85.0,13.53,1194,4040,0,2,1,3,13
2160.5,84.0,14.59,1194,4040,0,2,1,3,13
2161.5,84.0,14.06,1194,4040,0,2,1,3,13
2162.5,84.0,14.75,1194,4040,0,2,1,3,13
2163.5,81.0,39.60,1194,4040,0,2,1,3,13
2164.5,77.0,15.60,1194,4040,0,2,1,3,13
2165.5,85.0,13.54,1194,4040,0,2,1,3,13
2166.5,88.0,13.08,1194,4040,0,2,1,3,13
2167.5,90.0,13.41,1194,4040,0,2,1,3,13
2168.5,89.0,13.50,1194,4040,0,2,1,3,13
2169.5,87.0,14.54,1194,4040,0,2,1,3,13
2170.5,78.0,14.97,1194,4040,0,2,1,3,13
2171.6,81.0,17.36,1194,4040,0,2,1,3,13
2172.6,80.0,14.79,1194,4040,0,2,1,3,13
2173.6,80.0,14.88,1194,4040,0,2,1,3,13
2174.6,81.0,14.64,1194,4040,0,2,1,3,13
2175.6,87.0,14.51,1194,4040,0,2,1,3,13
2176.6,83.0,14.63,1194,4040,0,2,1,3,13
2177.6,85.0,14.66,1194,4040,0,2,1,3,13
2178.6,82.0,15.96,1194,4040,0,2,1,3,13
2179.6,85.0,14.70,1194,4040,0,2,1,3,13
2180.6,86.0,15.18,1194,4040,0,2,1,3,13
2181.6,80.0,33.85,1194,4040,0,2,1,3,13
2182.6,84.0,14.20,1194,4040,0,2,1,3,13
2183.6,81.0,36.16,1194,4040,0,2,1,3,13
2184.6,82.0,35.49,1194,4040,0,2,1,3,13
2185.6,86.0,14.86,1194,4040,0,2,1,3,13
2186.6,90.0,15.12,1194,4040,0,2,1,3,13
2187.6,89.0,14.52,1194,4040,0,2,1,3,13
2188.6,91.0,13.65,1194,4040,0,2,1,3,13
2189.7,88.0,35.16,1194,4040,0,2,1,3,13
2190.7,78.0,36.87,1194,4040,0,2,1,3,13
2191.7,85.0,34.54,1194,4040,0,2,1,3,13
2192.7,86.0,14.54,1194,4040,0,2,1,3,13
2193.7,88.0,15.34,1194,4040,0,2,1,3,13
2194.7,85.0,34.17,1194,4040,0,2,1,3,13
2195.7,89.0,13.82,1194,4040,0,2,1,3,13
2196.7,89.0,12.35,1194,4040,0,2,1,3,13
2197.7,84.0,14.77,1194,4040,0,2,1,3,13
2198.8,86.0,33.69,1194,4040,0,2,1,3,13
2199.8,87.0,12.81,1194,4040,0,2,1,3,13
2200.8,88.0,15.67,1194,4040,0,2,1,3,13
2201.8,87.0,13.91,1194,4040,0,2,1,3,13
2202.8,89.0,14.93,1194,4040,0,2,1,3,13
2203.8,86.0,15.41,1194,4040,0,2,1,3,13
2204.8,88.0,13.76,1194,4040,0,2,1,3,13
2205.8,86.0,13.89,1194,4040,0,2,1,3,13
2206.8,85.0,16.50,1194,4040,0,2,1,3,13
2207.8,86.0,14.83,1194,4040,0,2,1,3,13
2208.8,85.0,36.12,1194,4040,0,2,1,3,13
2209.8,89.0,15.62,1194,4040,0,2,1,3,13
2210.8,82.0,15.40,1194,4040,0,2,1,3,13
2211.8,87.0,16.20,1194,4040,0,2,1,3,13
2212.9,88.0,12.99,1194,4040,0,2,1,3,13
2213.9,88.0,14.09,1194,4040,0,2,1,3,13
2214.9,89.0,13.74,1194,4040,0,2,1,3,13
2215.9,86.0,15.43,1194,4040,0,2,1,3,13
2216.9,88.0,13.08,1194,4040,0,2,1,3,13
2217.9,88.0,12.92,1194,4040,0,2,1,3,13
2218.9,88.0,13.45,1194,4040,0,2,1,3,13
2219.9,86.0,13.51,1194,4040,0,2,1,3,13
2220.9,85.0,34.00,1194,4040,0,2,1,3,13
2221.9,89.0,14.34,1194,4040,0,2,1,3,13
2223.0,86.0,34.90,1194,4040,0,2,1,3,13
2224.0,89.0,13.81,1194,4040,0,2,1,3,13
2225.0,86.0,33.99,1194,4040,0,2,1,3,13
2226.0,89.0,12.49,1194,4040,0,2,1,3,13
2227.0,89.0,13.48,1194,4040,0,2,1,3,13
2228.0,86.0,33.96,1194,4040,0,2,1,3,13
2229.0,88.0,13.49,1194,4040,0,2,1,3,13
2230.0,79.0,35.14,1194,4040,0,2,1,3,13
2231.0,86.0,15.38,1194,4040,0,2,1,3,13
2232.1,87.0,15.39,1194,4040,0,2,1,3,13
2233.1,88.0,13.75,1194,4040,0,2,1,3,13
2234.1,87.0,33.85,1194,4040,0,2,1,3,13
2235.1,86.0,36.73,1194,4040,0,2,1,3,13
2236.1,88.0,14.53,1194,4040,0,2,1,3,13
2237.1,88.0,13.99,1194,4040,0,2,1,3,13
2238.1,86.0,14.54,1194,4040,0,2,1,3,13
2239.1,86.0,35.16,1194,4040,0,2,1,3,13
2240.1,87.0,13.58,1194,4040,0,2,1,3,13
2241.1,85.0,33.59,1194,4040,0,2,1,3,13
2242.2,87.0,14.22,1194,4040,0,2,1,3,13
2243.2,87.0,15.98,1194,4040,0,2,1,3,13
2244.2,88.0,14.06,1194,4040,0,2,1,3,13
2245.2,86.0,14.57,1194,4040,0,2,1,3,13
2246.2,85.0,13.70,1194,4040,0,2,1,3,13
2247.2,85.0,15.26,1194,4040,0,2,1,3,13
2248.2,85.0,15.73,1194,4040,0,2,1,3,13
2249.2,86.0,35.12,1194,4040,0,2,1,3,13
2250.2,81.0,14.64,1194,4040,0,2,1,3,13
2251.2,86.0,14.11,1194,4040,0,2,1,3,13
2252.2,86.0,14.79,1194,4040,0,2,1,3,13
2253.2,87.0,13.33,1194,4040,0,2,1,3,13
2254.2,89.0,13.02,1194,4040,0,2,1,3,13
2255.2,87.0,13.86,1194,4040,0,2,1,3,13
2256.3,88.0,13.83,1194,4040,0,2,1,3,13
2257.3,88.0,13.97,1194,4040,0,2,1,3,13
2258.3,88.0,14.25,1194,4040,0,2,1,3,13
2259.3,87.0,13.87,1194,4040,0,2,1,3,13
2260.3,86.0,34.25,1194,4040,0,2,1,3,13
2261.3,86.0,13.64,1194,4040,0,2,1,3,13
2262.3,87.0,14.07,1194,4040,0,2,1,3,13
2263.3,84.0,34.69,1194,4040,0,2,1,3,13
2264.3,86.0,14.62,1194,4040,0,2,1,3,13
2265.3,82.0,14.37,1194,4040,0,2,1,3,13
2266.3,87.0,16.11,1194,4040,0,2,1,3,13
2267.3,87.0,14.22,1194,4040,0,2,1,3,13
2268.4,88.0,13.42,1194,4040,0,2,1,3,13
2269.4,85.0,36.51,1194,4040,0,2,1,3,13
2270.4,85.0,14.87,1194,4040,0,2,1,3,13
2271.4,88.0,14.49,1194,4040,0,2,1,3,13
2272.4,88.0,14.78,1194,4040,0,2,1,3,13
2273.3,90.0,13.30,1194,4040,0,2,1,3,13
2274.3,90.0,13.75,1194,4040,0,2,1,3,13
2275.3,90.0,13.29,1194,4040,0,2,1,3,13
2276.3,91.0,13.09,1194,4040,0,2,1,3,13
2277.3,89.0,34.46,1194,4040,0,2,1,3,13
2278.3,91.0,13.81,1194,4040,0,2,1,3,13
2279.3,90.0,14.26,1194,4040,0,2,1,3,13
2280.3,90.0,13.14,1194,4040,0,2,1,3,13
2281.3,89.0,14.17,1194,4040,0,2,1,3,13
2282.3,89.0,33.60,1194,4040,0,2,1,3,13
2283.2,90.0,12.75,1194,4040,0,2,1,3,13
2284.3,89.0,14.10,1194,4039,0,2,1,3,13
2285.3,87.0,12.91,1194,4039,0,2,1,3,13
2286.3,84.0,34.23,1194,4039,0,2,1,3,13
2287.3,85.0,14.25,1194,4039,0,2,1,3,13
2288.4,86.0,13.23,1194,4039,0,2,1,3,13
2289.4,86.0,13.32,1194,4039,0,2,1,3,13
2290.5,79.0,35.89,1194,4039,0,2,1,3,13
2291.5,83.0,36.14,1194,4039,0,2,1,3,13
2292.6,89.0,12.89,1194,4039,0,2,1,3,13
2293.6,86.0,13.61,1194,4039,0,2,1,3,13
2294.6,87.0,14.86,1194,4039,0,2,1,3,13
2295.6,82.0,34.62,1194,4039,0,2,1,3,13
2296.6,85.0,35.56,1194,4039,0,2,1,3,13
2297.6,88.0,12.94,1194,4039,0,2,1,3,13
2298.6,89.0,14.28,1194,4039,0,2,1,3,13
2299.6,86.0,14.80,1194,4039,0,2,1,3,13
2300.6,86.0,13.34,1194,4039,0,2,1,3,13
2301.6,81.0,14.31,1194,4039,0,2,1,3,13
2302.7,85.0,13.82,1194,4039,0,2,1,3,13
2303.6,83.0,14.59,1194,4039,0,2,1,3,13
2304.7,84.0,14.45,1194,4039,0,2,1,3,13
2305.6,87.0,14.70,1194,4039,0,2,1,3,13
2306.7,89.0,15.59,1194,4039,0,2,1,3,13
2307.7,86.0,32.74,1194,4039,0,2,1,3,13
2308.7,90.0,12.39,1194,4039,0,2,1,3,13
2309.7,89.0,13.67,1194,4039,0,2,1,3,13
2310.7,79.0,16.09,1194,4039,0,2,1,3,13
2311.7,87.0,16.70,1194,4039,0,2,1,3,13
2312.7,88.0,13.74,1194,4039,0,2,1,3,13
2313.7,87.0,13.24,1194,4039,0,2,1,3,13
2314.7,85.0,13.88,1194,4039,0,2,1,3,13
2315.8,84.0,13.92,1194,4039,0,2,1,3,13
2316.7,81.0,18.10,1194,4039,0,2,1,3,13
2317.8,85.0,14.14,1194,4039,0,2,1,3,13
2318.8,81.0,36.33,1194,4039,0,2,1,3,13
2319.8,82.0,14.10,1194,4039,0,2,1,3,13
2320.8,89.0,13.23,1194,4039,0,2,1,3,13
2321.8,87.0,13.33,1194,4039,0,2,1,3,13
2322.8,87.0,13.10,1194,4039,0,2,1,3,13
2323.8,87.0,33.89,1194,4039,0,2,1,3,13
2324.8,89.0,12.58,1194,4039,0,2,1,3,13
2325.8,89.0,15.78,1194,4039,0,2,1,3,13
2326.8,88.0,14.36,1194,4039,0,2,1,3,13
2327.8,90.0,13.07,1194,4039,0,2,1,3,13
2328.8,89.0,13.76,1194,4039,0,2,1,3,13
2329.9,90.0,13.10,1194,4039,0,2,1,3,13
2330.9,82.0,15.11,1194,4039,0,2,1,3,13
2331.9,90.0,13.62,1194,4039,0,2,1,3,13
2332.9,89.0,15.50,1194,4039,0,2,1,3,13
2333.9,87.0,14.88,1194,4039,0,2,1,3,13
2334.9,87.0,35.97,1194,4039,0,2,1,3,13
2335.9,86.0,34.55,1194,4039,0,2,1,3,13
2336.9,90.0,15.26,1194,4039,0,2,1,3,13
2337.9,90.0,13.63,1194,4039,0,2,1,3,13
2338.9,89.0,13.64,1194,4039,0,2,1,3,13
2339.9,88.0,33.96,1194,4039,0,2,1,3,13
2340.8,90.0,14.48,1194,4039,0,2,1,3,13
2341.8,92.0,12.77,1194,4039,0,2,1,3,13
2342.8,90.0,13.01,1194,4039,0,2,1,3,13
2343.8,90.0,13.86,1194,4039,0,2,1,3,13
2344.8,91.0,12.34,1194,4039,0,2,1,3,13
2345.8,91.0,13.59,1194,4039,0,2,1,3,13
2346.8,89.0,12.91,1194,4039,0,2,1,3,13
2347.8,84.0,33.88,1194,4039,0,2,1,3,13
2348.8,88.0,33.37,1194,4039,0,2,1,3,13
2349.9,88.0,13.00,1194,4039,0,2,1,3,13
2350.9,84.0,14.75,1194,4039,0,2,1,3,13
2351.9,90.0,14.68,1194,4039,0,2,1,3,13
2352.9,90.0,14.94,1194,4039,0,2,1,3,13
2353.9,87.0,34.90,1194,4039,0,2,1,3,13
2354.9,89.0,14.11,1194,4039,0,2,1,3,13
2355.9,90.0,14.56,1194,4039,0,2,1,3,13
2356.9,87.0,34.45,1194,4039,0,2,1,3,13
2357.9,90.0,13.90,1194,4039,0,2,1,3,13
2358.9,90.0,14.64,1194,4039,0,2,1,3,13
2359.9,90.0,12.89,1194,4039,0,2,1,3,13
2360.9,90.0,13.86,1194,4039,0,2,1,3,13
2361.8,91.0,14.06,1194,4039,0,2,1,3,13
2362.8,90.0,14.70,1194,4039,0,2,1,3,13
2363.9,88.0,13.89,1194,4039,0,2,1,3,13
2364.9,89.0,14.42,1194,4039,0,2,1,3,13
2365.8,88.0,35.40,1194,4039,0,2,1,3,13
2366.8,91.0,12.83,1194,4039,0,2,1,3,13
2367.8,91.0,13.50,1194,4039,0,2,1,3,13
2368.8,90.0,12.88,1194,4039,0,2,1,3,13
2369.9,91.0,13.73,1194,4039,0,2,1,3,13
2370.9,82.0,16.05,1194,4039,0,2,1,3,13
2371.9,87.0,14.57,1194,4039,0,2,1,3,13
2372.9,87.0,17.04,1194,4039,0,2,1,3,13
2373.9,87.0,34.38,1194,4039,0,2,1,3,13
2374.9,87.0,13.59,1194,4039,0,2,1,3,13
2376.0,88.0,14.57,1194,4039,0,2,1,3,13
2377.0,88.0,15.61,1194,4039,0,2,1,3,13
2378.0,87.0,14.04,1194,4039,0,2,1,3,13
2379.0,88.0,13.68,1194,4039,0,2,1,3,13
2380.0,86.0,16.60,1194,4039,0,2,1,3,13
2381.1,85.0,13.27,1194,4039,0,2,1,3,13
2382.1,87.0,15.64,1194,4039,0,2,1,3,13
2383.2,84.0,13.59,1194,4039,0,2,1,3,13
2384.2,84.0,14.10,1194,4039,0,2,1,3,13
2385.2,86.0,15.89,1194,4039,0,2,1,3,13
2386.2,84.0,14.20,1194,4038,0,2,1,3,13
2387.3,84.0,14.32,1194,4038,0,2,1,3,13
2388.3,86.0,13.41,1194,4038,0,2,1,3,13
2389.4,85.0,13.68,1194,4038,0,2,1,3,13
2390.4,79.0,36.33,1194,4038,0,2,1,3,13
2391.4,86.0,14.44,1194,4038,0,2,1,3,13
2392.5,86.0,33.06,1194,4038,0,2,1,3,13
2393.5,85.0,14.13,1194,4039,0,2,1,3,13
2394.5,87.0,13.41,1194,4039,0,2,1,3,13
2395.5,85.0,33.52,1194,4039,0,2,1,3,13
