time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1962.6,60.0,20.53,1815,5652,0,3,0,3,16
1963.6,60.0,38.53,1815,5652,0,3,0,3,16
1964.6,60.0,20.16,1815,5652,0,3,0,3,16
1965.6,60.0,21.60,1815,5652,0,3,0,3,16
1966.6,60.0,20.98,1815,5652,0,3,0,3,16
1967.6,59.0,32.81,1815,5652,0,3,0,3,16
1968.6,60.0,20.21,1815,5652,0,3,0,3,16
1969.6,59.0,28.63,1815,5652,0,3,0,3,16
1970.6,60.0,20.42,1815,5652,0,3,0,3,16
1971.6,60.0,21.23,1815,5652,0,3,0,3,16
1972.6,60.0,36.88,1815,5652,0,3,0,3,16
1973.6,60.0,20.80,1815,5652,0,3,0,3,16
1974.6,60.0,21.45,1815,5652,0,3,0,3,16
1975.6,60.0,31.71,1815,5652,0,3,0,3,16
1976.6,59.0,20.89,1815,5652,0,3,0,3,16
1977.6,60.0,21.32,1815,5652,0,3,0,3,16
1978.6,60.0,20.69,1815,5652,0,3,0,3,16
1979.6,60.0,21.55,1815,5652,0,3,0,3,16
1980.6,60.0,20.65,1815,5652,0,3,0,3,16
1981.6,60.0,20.45,1815,5652,0,3,0,3,16
1982.6,60.0,29.20,1815,5652,0,3,0,3,16
1983.6,59.0,20.24,1815,5652,0,3,0,3,16
1984.6,60.0,21.33,1815,5652,0,3,0,3,16
1985.7,60.0,33.88,1815,5652,0,3,0,3,16
1986.7,59.0,19.92,1815,5652,0,3,0,3,16
1987.7,60.0,22.32,1815,5652,0,3,0,3,16
1988.7,60.0,21.01,1815,5652,0,3,0,3,16
1989.7,60.0,20.49,1815,5652,0,3,0,3,16
1990.7,60.0,21.13,1815,5652,0,3,0,3,16
1991.7,59.0,32.53,1815,5652,0,3,0,3,16
1992.7,60.0,19.86,1815,5652,0,3,0,3,16
1993.7,60.0,18.42,1815,5652,0,3,0,3,16
1994.7,59.0,37.33,1815,5652,0,3,0,3,16
1995.7,60.0,20.72,1815,5652,0,3,0,3,16
1996.7,60.0,22.89,1815,5652,0,3,0,3,16
1997.7,60.0,20.78,1815,5652,0,3,0,3,16
1998.7,60.0,21.52,1815,5652,0,3,0,3,16
1999.7,60.0,20.38,1815,5652,0,3,0,3,16
2000.7,60.0,21.06,1815,5652,0,3,0,3,16
2001.7,60.0,37.03,1815,5652,0,3,0,3,16
2002.7,60.0,20.14,1815,5652,0,3,0,3,16
2003.7,60.0,21.07,1815,5652,0,3,0,3,16
2004.7,60.0,37.18,1815,5652,0,3,0,3,16
2005.7,60.0,21.85,1815,5652,0,3,0,3,16
2006.7,60.0,20.65,1815,5652,0,3,0,3,16
2007.7,59.0,33.82,1815,5652,0,3,0,3,16
2008.7,60.0,21.45,1815,5652,0,3,0,3,16
2009.7,60.0,20.52,1815,5652,0,3,0,3,16
2010.7,60.0,20.53,1815,5652,0,3,0,3,16
2011.7,60.0,37.17,1815,5652,0,3,0,3,16
2012.7,60.0,21.53,1815,5652,0,3,0,3,16
2013.7,60.0,35.28,1815,5652,0,3,0,3,16
2014.7,60.0,20.11,1815,5652,0,3,0,3,16
2015.7,60.0,21.68,1815,5652,0,3,0,3,16
2016.7,60.0,20.14,1815,5652,0,3,0,3,16
2017.7,60.0,22.03,1815,5652,0,3,0,3,16
2018.7,60.0,36.88,1815,5652,0,3,0,3,16
2019.7,60.0,22.02,1815,5652,0,3,0,3,16
2020.7,60.0,20.55,1815,5652,0,3,0,3,16
2021.7,60.0,20.82,1815,5652,0,3,0,3,16
2022.7,60.0,25.62,1815,5652,0,3,0,3,16
2023.7,60.0,20.25,1815,5652,0,3,0,3,16
2024.7,60.0,20.14,1815,5652,0,3,0,3,16
2025.7,59.0,32.94,1815,5652,0,3,0,3,16
2026.7,60.0,19.54,1815,5652,0,3,0,3,16
2027.7,60.0,21.22,1815,5652,0,3,0,3,16
2028.7,60.0,18.47,1815,5652,0,3,0,3,16
2029.7,60.0,21.93,1815,5652,0,3,0,3,16
2030.7,60.0,19.60,1815,5652,0,3,0,3,16
2031.7,60.0,36.49,1815,5652,0,3,0,3,16
2032.7,60.0,20.36,1815,5652,0,3,0,3,16
2033.7,60.0,21.89,1815,5652,0,3,0,3,16
2034.7,60.0,19.32,1815,5652,0,3,0,3,16
2035.7,60.0,20.14,1815,5652,0,3,0,3,16
2036.7,60.0,35.74,1815,5652,0,3,0,3,16
2037.7,60.0,38.31,1815,5652,0,3,0,3,16
2038.7,60.0,19.71,1815,5652,0,3,0,3,16
2039.7,60.0,20.00,1815,5652,0,3,0,3,16
2040.7,60.0,20.17,1815,5652,0,3,0,3,16
2041.7,60.0,19.74,1815,5652,0,3,0,3,16
2042.7,60.0,19.43,1815,5652,0,3,0,3,16
2043.7,60.0,21.37,1815,5652,0,3,0,3,16
2044.7,60.0,34.63,1815,5652,0,3,0,3,16
2045.7,60.0,19.42,1815,5652,0,3,0,3,16
2046.7,60.0,34.92,1815,5652,0,3,0,3,16
2047.7,60.0,19.24,1815,5652,0,3,0,3,16
2048.7,60.0,19.45,1815,5652,0,3,0,3,16
2049.7,60.0,20.18,1815,5652,0,3,0,3,16
2050.7,60.0,22.88,1815,5652,0,3,0,3,16
2051.7,60.0,20.97,1815,5652,0,3,0,3,16
2052.7,60.0,19.63,1815,5652,0,3,0,3,16
2053.7,60.0,20.33,1815,5652,0,3,0,3,16
2054.7,60.0,19.63,1815,5652,0,3,0,3,16
2055.7,60.0,36.30,1815,5652,0,3,0,3,16
2056.7,60.0,35.54,1815,5652,0,3,0,3,16
2057.7,60.0,19.03,1815,5652,0,3,0,3,16
2058.7,60.0,21.02,1815,5652,0,3,0,3,16
2059.7,60.0,19.01,1815,5652,0,3,0,3,16
2060.7,60.0,19.16,1815,5652,0,3,0,3,16
2061.7,60.0,20.69,1815,5652,0,3,0,3,16
2062.7,60.0,19.45,1815,5652,0,3,0,3,16
2063.7,60.0,21.36,1815,5652,0,3,0,3,16
2064.7,60.0,21.13,1815,5652,0,3,0,3,16
2065.7,60.0,20.83,1815,5652,0,3,0,3,16
2066.7,60.0,20.21,1815,5652,0,3,0,3,16
2067.7,60.0,21.17,1815,5652,0,3,0,3,16
2068.7,60.0,18.71,1815,5652,0,3,0,3,16
2069.7,60.0,20.24,1815,5652,0,3,0,3,16
2070.7,60.0,19.96,1815,5652,0,3,0,3,16
2071.7,60.0,37.05,1815,5652,0,3,0,3,16
2072.7,60.0,19.45,1815,5652,0,3,0,3,16
2073.7,60.0,19.78,1815,5652,0,3,0,3,16
2074.7,60.0,18.92,1815,5652,0,3,0,3,16
2075.7,60.0,19.99,1815,5652,0,3,0,3,16
2076.7,60.0,22.14,1815,5652,0,3,0,3,16
2077.7,60.0,21.58,1815,5652,0,3,0,3,16
2078.7,60.0,19.76,1815,5652,0,3,0,3,16
2079.7,60.0,19.29,1815,5652,0,3,0,3,16
2080.7,60.0,36.40,1815,5652,0,3,0,3,16
2081.7,60.0,20.36,1815,5652,0,3,0,3,16
2082.7,60.0,19.75,1815,5652,0,3,0,3,16
2083.7,60.0,22.51,1815,5652,0,3,0,3,16
2084.7,60.0,19.69,1815,5652,0,3,0,3,16
2085.7,60.0,19.28,1815,5652,0,3,0,3,16
2086.7,60.0,19.96,1815,5652,0,3,0,3,16
2087.7,60.0,33.24,1815,5652,0,3,0,3,16
2088.7,60.0,35.80,1815,5652,0,3,0,3,16
2089.7,60.0,37.01,1815,5652,0,3,0,3,16
2090.7,60.0,36.88,1815,5652,0,3,0,3,16
2091.7,60.0,20.13,1815,5652,0,3,0,3,16
2092.7,60.0,18.86,1815,5652,0,3,0,3,16
2093.7,60.0,19.93,1815,5652,0,3,0,3,16
2094.7,60.0,21.85,1815,5652,0,3,0,3,16
2095.7,60.0,34.67,1815,5652,0,3,0,3,16
2096.7,60.0,20.16,1815,5652,0,3,0,3,16
2097.7,60.0,20.96,1815,5652,0,3,0,3,16
2098.7,60.0,20.84,1815,5652,0,3,0,3,16
2099.7,60.0,34.43,1815,5652,0,3,0,3,16
2100.7,60.0,20.74,1815,5652,0,3,0,3,16
2101.7,60.0,23.84,1815,5652,0,3,0,3,16
2102.7,60.0,20.07,1815,5652,0,3,0,3,16
2103.7,60.0,21.53,1815,5652,0,3,0,3,16
2104.7,60.0,20.30,1815,5652,0,3,0,3,16
2105.7,60.0,21.37,1815,5652,0,3,0,3,16
2106.7,60.0,20.54,1815,5652,0,3,0,3,16
2107.7,60.0,21.47,1815,5652,0,3,0,3,16
2108.7,60.0,21.38,1815,5652,0,3,0,3,16
2109.7,60.0,19.89,1815,5652,0,3,0,3,16
2110.7,60.0,22.27,1815,5652,0,3,0,3,16
2111.7,60.0,34.47,1815,5652,0,3,0,3,16
2112.7,60.0,36.01,1815,5652,0,3,0,3,16
2113.7,60.0,19.33,1815,5652,0,3,0,3,16
2114.7,60.0,20.24,1815,5652,0,3,0,3,16
2115.7,60.0,35.74,1815,5652,0,3,0,3,16
2116.7,60.0,19.37,1815,5652,0,3,0,3,16
2117.7,60.0,19.95,1815,5652,0,3,0,3,16
2118.7,60.0,35.84,1815,5652,0,3,0,3,16
2119.7,60.0,23.29,1815,5652,0,3,0,3,16
2120.7,60.0,35.93,1815,5652,0,3,0,3,16
2121.7,60.0,20.31,1815,5652,0,3,0,3,16
2122.7,60.0,19.91,1815,5652,0,3,0,3,16
2123.7,60.0,19.87,1815,5652,0,3,0,3,16
2124.7,60.0,21.27,1815,5652,0,3,0,3,16
2125.7,60.0,35.34,1815,5652,0,3,0,3,16
2126.7,60.0,19.20,1815,5652,0,3,0,3,16
2127.7,60.0,20.24,1815,5652,0,3,0,3,16
2128.7,60.0,19.27,1815,5652,0,3,0,3,16
2129.7,60.0,22.43,1815,5652,0,3,0,3,16
2130.7,60.0,18.77,1815,5652,0,3,0,3,16
2131.7,60.0,20.39,1815,5652,0,3,0,3,16
2132.7,60.0,21.13,1815,5652,0,3,0,3,16
2133.7,60.0,20.45,1815,5652,0,3,0,3,16
2134.7,60.0,34.85,1815,5652,0,3,0,3,16
2135.7,60.0,20.27,1815,5652,0,3,0,3,16
2136.7,60.0,20.65,1815,5652,0,3,0,3,16
2137.7,60.0,20.89,1815,5652,0,3,0,3,16
2138.7,60.0,20.91,1815,5652,0,3,0,3,16
2139.7,60.0,20.32,1815,5652,0,3,0,3,16
2140.7,60.0,36.41,1815,5652,0,3,0,3,16
2141.7,60.0,20.30,1815,5652,0,3,0,3,16
2142.7,60.0,34.70,1815,5652,0,3,0,3,16
2143.7,60.0,32.64,1815,5652,0,3,0,3,16
2144.7,60.0,36.18,1815,5652,0,3,0,3,16
2145.7,60.0,19.75,1815,5652,0,3,0,3,16
2146.7,60.0,18.60,1811,5643,0,3,0,3,16
2147.7,60.0,19.55,1811,5643,0,3,0,3,16
2148.7,60.0,19.88,1811,5643,0,3,0,3,16
2149.7,60.0,19.67,1811,5643,0,3,0,3,16
2150.7,60.0,20.26,1811,5643,0,3,0,3,16
2151.7,60.0,20.22,1815,5652,0,3,0,3,16
2152.7,60.0,19.40,1815,5652,0,3,0,3,16
2153.7,60.0,21.07,1815,5652,0,3,0,3,16
2154.7,60.0,21.57,1815,5652,0,3,0,3,16
2155.7,60.0,21.98,1815,5652,0,3,0,3,16
2156.7,60.0,19.90,1815,5652,0,3,0,3,16
2157.7,60.0,19.28,1815,5652,0,3,0,3,16
2158.7,60.0,21.01,1815,5652,0,3,0,3,16
2159.7,60.0,19.75,1815,5652,0,3,0,3,16
2160.7,60.0,22.44,1815,5652,0,3,0,3,16
2161.7,60.0,20.15,1815,5652,0,3,0,3,16
2162.7,60.0,18.83,1815,5652,0,3,0,3,16
2163.7,60.0,19.09,1815,5652,0,3,0,3,16
2164.7,60.0,19.77,1815,5652,0,3,0,3,16
2165.7,60.0,21.91,1815,5652,0,3,0,3,16
2166.7,60.0,19.22,1815,5652,0,3,0,3,16
2167.7,60.0,21.69,1815,5652,0,3,0,3,16
2168.7,60.0,19.14,1815,5652,0,3,0,3,16
2169.7,60.0,21.72,1815,5652,0,3,0,3,16
2170.7,60.0,19.16,1815,5652,0,3,0,3,16
2171.7,60.0,19.90,1815,5652,0,3,0,3,16
2172.7,60.0,19.65,1815,5652,0,3,0,3,16
2173.7,60.0,19.91,1815,5652,0,3,0,3,16
2174.7,60.0,38.09,1815,5652,0,3,0,3,16
2175.7,60.0,19.85,1815,5652,0,3,0,3,16
2176.7,60.0,19.57,1815,5652,0,3,0,3,16
2177.7,60.0,20.60,1815,5652,0,3,0,3,16
2178.7,60.0,35.08,1815,5652,0,3,0,3,16
2179.7,60.0,35.73,1815,5652,0,3,0,3,16
2180.7,60.0,20.66,1815,5652,0,3,0,3,16
2181.7,60.0,19.11,1815,5652,0,3,0,3,16
2182.7,60.0,19.79,1815,5652,0,3,0,3,16
2183.7,60.0,18.32,1815,5652,0,3,0,3,16
2184.7,60.0,22.91,1815,5652,0,3,0,3,16
2185.7,60.0,20.81,1815,5652,0,3,0,3,16
2186.7,60.0,19.80,1815,5652,0,3,0,3,16
2187.7,60.0,38.23,1815,5652,0,3,0,3,16
2188.7,60.0,35.22,1815,5652,0,3,0,3,16
2189.7,60.0,36.02,1815,5652,0,3,0,3,16
2190.7,60.0,21.48,1815,5652,0,3,0,3,16
2191.7,60.0,22.93,1815,5652,0,3,0,3,16
2192.7,60.0,19.62,1815,5652,0,3,0,3,16
2193.7,60.0,23.49,1815,5652,0,3,0,3,16
2194.7,60.0,36.85,1815,5652,0,3,0,3,16
2195.7,60.0,24.27,1815,5652,0,3,0,3,16
2196.7,60.0,21.00,1815,5652,0,3,0,3,16
2197.7,60.0,21.39,1815,5652,0,3,0,3,16
2198.7,60.0,20.45,1815,5652,0,3,0,3,16
2199.7,60.0,34.86,1815,5652,0,3,0,3,16
2200.7,60.0,21.27,1815,5652,0,3,0,3,16
2201.7,60.0,34.28,1815,5652,0,3,0,3,16
2202.7,60.0,22.31,1815,5652,0,3,0,3,16
2203.7,60.0,35.26,1815,5652,0,3,0,3,16
2204.7,60.0,21.84,1815,5652,0,3,0,3,16
2205.7,60.0,21.00,1815,5652,0,3,0,3,16
2206.7,60.0,20.21,1815,5652,0,3,0,3,16
2207.7,60.0,19.55,1815,5652,0,3,0,3,16
2208.7,60.0,20.26,1815,5652,0,3,0,3,16
2209.7,60.0,19.44,1815,5652,0,3,0,3,16
2210.7,60.0,21.13,1815,5652,0,3,0,3,16
2211.7,60.0,19.58,1815,5652,0,3,0,3,16
2212.7,60.0,36.18,1815,5652,0,3,0,3,16
2213.7,60.0,19.90,1815,5652,0,3,0,3,16
2214.7,60.0,18.90,1815,5652,0,3,0,3,16
2215.7,60.0,21.28,1815,5652,0,3,0,3,16
2216.7,60.0,21.71,1815,5652,0,3,0,3,16
2217.7,60.0,19.43,1815,5652,0,3,0,3,16
2218.7,60.0,19.65,1815,5652,0,3,0,3,16
2219.7,60.0,19.58,1815,5652,0,3,0,3,16
2220.7,60.0,21.35,1815,5652,0,3,0,3,16
2221.7,60.0,19.08,1815,5652,0,3,0,3,16
2222.7,60.0,20.14,1815,5652,0,3,0,3,16
2223.7,60.0,20.38,1815,5652,0,3,0,3,16
2224.7,60.0,37.18,1815,5652,0,3,0,3,16
2225.7,60.0,20.94,1815,5652,0,3,0,3,16
2226.7,60.0,19.28,1815,5652,0,3,0,3,16
2227.7,60.0,20.72,1815,5652,0,3,0,3,16
2228.7,60.0,20.05,1815,5652,0,3,0,3,16
2229.7,60.0,20.15,1815,5652,0,3,0,3,16
2230.7,60.0,25.09,1815,5652,0,3,0,3,16
2231.7,60.0,20.52,1815,5652,0,3,0,3,16
2232.7,60.0,21.19,1815,5652,0,3,0,3,16
2233.7,60.0,24.35,1815,5652,0,3,0,3,16
2234.7,60.0,20.26,1815,5652,0,3,0,3,16
2235.7,60.0,21.82,1815,5652,0,3,0,3,16
2236.7,60.0,20.61,1815,5652,0,3,0,3,16
2237.7,60.0,18.90,1815,5652,0,3,0,3,16
2238.7,60.0,19.42,1815,5652,0,3,0,3,16
2239.7,60.0,21.03,1815,5652,0,3,0,3,16
2240.7,60.0,20.21,1815,5652,0,3,0,3,16
2241.7,59.0,34.48,1815,5652,0,3,0,3,16
2242.7,60.0,21.20,1815,5652,0,3,0,3,16
2243.7,60.0,22.66,1815,5652,0,3,0,3,16
2244.7,60.0,21.78,1815,5652,0,3,0,3,16
2245.7,60.0,20.89,1815,5652,0,3,0,3,16
2246.7,60.0,19.77,1815,5652,0,3,0,3,16
2247.7,60.0,23.01,1815,5652,0,3,0,3,16
2248.7,60.0,20.68,1815,5652,0,3,0,3,16
2249.7,60.0,21.73,1815,5652,0,3,0,3,16
2250.7,60.0,20.36,1815,5652,0,3,0,3,16
2251.7,60.0,24.64,1815,5652,0,3,0,3,16
2252.7,60.0,19.63,1815,5652,0,3,0,3,16
2253.7,60.0,19.42,1815,5652,0,3,0,3,16
2254.7,60.0,34.67,1815,5652,0,3,0,3,16
2255.7,60.0,18.81,1815,5652,0,3,0,3,16
2256.7,60.0,19.55,1815,5652,0,3,0,3,16
2257.7,60.0,19.20,1815,5652,0,3,0,3,16
2258.7,60.0,20.28,1815,5652,0,3,0,3,16
2259.7,60.0,20.53,1815,5652,0,3,0,3,16
2260.7,60.0,19.69,1815,5652,0,3,0,3,16
2261.7,60.0,18.75,1815,5652,0,3,0,3,16
2262.7,60.0,21.42,1815,5652,0,3,0,3,16
2263.7,60.0,20.05,1815,5652,0,3,0,3,16
2264.7,60.0,19.45,1815,5652,0,3,0,3,16
2265.7,60.0,19.81,1815,5652,0,3,0,3,16
2266.7,60.0,21.88,1815,5652,0,3,0,3,16
2267.7,60.0,19.68,1815,5652,0,3,0,3,16
2268.7,60.0,19.26,1815,5652,0,3,0,3,16
2269.7,60.0,19.96,1815,5652,0,3,0,3,16
2270.7,60.0,19.49,1815,5652,0,3,0,3,16
2271.7,60.0,20.50,1815,5652,0,3,0,3,16
2272.7,60.0,19.80,1815,5652,0,3,0,3,16
2273.7,60.0,20.11,1815,5652,0,3,0,3,16
2274.7,60.0,19.51,1815,5652,0,3,0,3,16
2275.7,60.0,20.85,1815,5652,0,3,0,3,16
2276.7,60.0,20.26,1815,5652,0,3,0,3,16
2277.7,60.0,19.83,1815,5652,0,3,0,3,16
2278.7,60.0,20.10,1815,5652,0,3,0,3,16
2279.7,60.0,20.11,1815,5652,0,3,0,3,16
2280.7,60.0,19.79,1815,5652,0,3,0,3,16
2281.7,60.0,20.40,1815,5652,0,3,0,3,16
2282.7,60.0,35.31,1815,5652,0,3,0,3,16
2283.7,60.0,19.14,1815,5652,0,3,0,3,16
2284.7,60.0,20.67,1815,5652,0,3,0,3,16
2285.7,60.0,18.86,1815,5652,0,3,0,3,16
2286.7,60.0,20.06,1815,5652,0,3,0,3,16
2287.7,60.0,19.52,1815,5652,0,3,0,3,16
2288.7,60.0,19.73,1815,5652,0,3,0,3,16
2289.7,60.0,20.17,1815,5652,0,3,0,3,16
2290.7,60.0,22.04,1815,5652,0,3,0,3,16
2291.7,60.0,20.13,1815,5652,0,3,0,3,16
2292.7,60.0,22.21,1815,5652,0,3,0,3,16
2293.7,60.0,20.18,1815,5652,0,3,0,3,16
2294.7,60.0,22.59,1815,5652,0,3,0,3,16
2295.7,60.0,20.03,1815,5652,0,3,0,3,16
2296.7,60.0,35.56,1815,5652,0,3,0,3,16
2297.7,60.0,21.00,1815,5652,0,3,0,3,16
2298.7,60.0,19.91,1815,5652,0,3,0,3,16
2299.7,60.0,20.26,1815,5652,0,3,0,3,16
2300.7,60.0,21.47,1815,5652,0,3,0,3,16
2301.7,60.0,19.86,1815,5652,0,3,0,3,16
2302.7,60.0,19.89,1815,5652,0,3,0,3,16
2303.7,60.0,19.07,1815,5652,0,3,0,3,16
2304.7,60.0,20.51,1815,5652,0,3,0,3,16
2305.7,60.0,21.07,1815,5652,0,3,0,3,16
2306.7,60.0,36.62,1815,5652,0,3,0,3,16
2307.7,60.0,20.57,1815,5652,0,3,0,3,16
2308.7,60.0,22.45,1815,5652,0,3,0,3,16
2309.7,60.0,21.47,1815,5652,0,3,0,3,16
2310.7,60.0,21.18,1815,5652,0,3,0,3,16
2311.7,60.0,36.23,1815,5652,0,3,0,3,16
2312.7,60.0,22.11,1815,5652,0,3,0,3,16
2313.7,60.0,20.69,1815,5652,0,3,0,3,16
2314.7,60.0,21.11,1815,5652,0,3,0,3,16
2315.7,60.0,19.88,1815,5652,0,3,0,3,16
2316.7,60.0,34.78,1815,5652,0,3,0,3,16
2317.7,60.0,19.29,1815,5652,0,3,0,3,16
2318.7,60.0,20.05,1815,5652,0,3,0,3,16
2319.7,60.0,20.66,1815,5652,0,3,0,3,16
2320.7,60.0,22.03,1815,5652,0,3,0,3,16
2321.7,60.0,24.30,1815,5652,0,3,0,3,16
2322.7,60.0,22.21,1815,5652,0,3,0,3,16
2323.7,60.0,19.00,1815,5652,0,3,0,3,16
2324.7,60.0,19.28,1815,5652,0,3,0,3,16
2325.7,60.0,19.13,1815,5652,0,3,0,3,16
2326.7,60.0,20.53,1815,5652,0,3,0,3,16
2327.7,60.0,21.49,1815,5652,0,3,0,3,16
2328.7,60.0,38.72,1815,5652,0,3,0,3,16
2329.7,60.0,21.95,1815,5652,0,3,0,3,16
2330.7,60.0,19.63,1815,5652,0,3,0,3,16
2331.7,60.0,21.53,1815,5652,0,3,0,3,16
2332.7,60.0,20.93,1815,5652,0,3,0,3,16
2333.7,60.0,23.71,1815,5652,0,3,0,3,16
2334.7,60.0,20.47,1815,5652,0,3,0,3,16
2335.7,60.0,20.94,1815,5652,0,3,0,3,16
2336.7,60.0,35.64,1815,5652,0,3,0,3,16
2337.7,60.0,19.62,1815,5652,0,3,0,3,16
2338.7,60.0,20.05,1815,5652,0,3,0,3,16
2339.7,60.0,35.42,1815,5652,0,3,0,3,16
2340.7,60.0,21.52,1815,5652,0,3,0,3,16
2341.7,60.0,37.41,1815,5652,0,3,0,3,16
2342.7,60.0,19.47,1815,5652,0,3,0,3,16
2343.7,60.0,20.13,1815,5652,0,3,0,3,16
2344.7,60.0,19.95,1815,5652,0,3,0,3,16
2345.7,60.0,36.51,1815,5652,0,3,0,3,16
2346.7,60.0,34.96,1815,5652,0,3,0,3,16
2347.7,60.0,24.41,1815,5652,0,3,0,3,16
2348.7,60.0,18.80,1815,5652,0,3,0,3,16
2349.7,60.0,20.15,1815,5652,0,3,0,3,16
2350.7,60.0,35.17,1815,5652,0,3,0,3,16
2351.7,60.0,20.33,1815,5652,0,3,0,3,16
2352.7,60.0,21.46,1815,5652,0,3,0,3,16
2353.7,60.0,22.99,1815,5652,0,3,0,3,16
2354.7,60.0,21.04,1815,5652,0,3,0,3,16
2355.7,60.0,19.17,1815,5652,0,3,0,3,16
2356.7,60.0,20.05,1815,5652,0,3,0,3,16
2357.7,60.0,19.01,1815,5652,0,3,0,3,16
2358.7,60.0,21.35,1815,5652,0,3,0,3,16
2359.7,60.0,19.67,1815,5652,0,3,0,3,16
2360.7,60.0,19.70,1815,5652,0,3,0,3,16
2361.7,60.0,35.06,1815,5652,0,3,0,3,16
2362.7,60.0,34.78,1815,5652,0,3,0,3,16
2363.7,60.0,20.39,1815,5652,0,3,0,3,16
2364.7,60.0,22.43,1815,5652,0,3,0,3,16
2365.7,60.0,34.79,1815,5652,0,3,0,3,16
2366.7,60.0,22.36,1815,5652,0,3,0,3,16
2367.7,60.0,21.04,1815,5652,0,3,0,3,16
2368.7,60.0,19.24,1815,5652,0,3,0,3,16
2369.7,60.0,20.36,1815,5652,0,3,0,3,16
2370.7,60.0,20.24,1815,5652,0,3,0,3,16
2371.7,60.0,35.70,1815,5652,0,3,0,3,16
2372.7,60.0,22.67,1815,5652,0,3,0,3,16
2373.7,60.0,20.12,1815,5652,0,3,0,3,16
2374.7,60.0,35.56,1815,5652,0,3,0,3,16
2375.7,60.0,19.69,1815,5652,0,3,0,3,16
2376.7,60.0,20.95,1815,5652,0,3,0,3,16
2377.7,60.0,20.49,1815,5652,0,3,0,3,16
2378.7,60.0,18.74,1815,5652,0,3,0,3,16
2379.7,60.0,23.94,1815,5652,0,3,0,3,16
2380.7,60.0,20.03,1815,5652,0,3,0,3,16
2381.7,60.0,19.96,1815,5652,0,3,0,3,16
2382.7,60.0,21.36,1815,5652,0,3,0,3,16
2383.7,60.0,19.49,1815,5652,0,3,0,3,16
2384.7,60.0,20.94,1815,5652,0,3,0,3,16
2385.7,60.0,19.99,1815,5652,0,3,0,3,16
2386.7,60.0,21.04,1815,5652,0,3,0,3,16
2387.7,60.0,38.15,1815,5652,0,3,0,3,16
2388.7,60.0,19.15,1815,5652,0,3,0,3,16
2389.7,60.0,18.12,1815,5652,0,3,0,3,16
2390.7,60.0,20.97,1815,5652,0,3,0,3,16
2391.7,60.0,20.10,1815,5652,0,3,0,3,16
2392.7,60.0,23.90,1815,5652,0,3,0,3,16
2393.7,60.0,20.04,1815,5652,0,3,0,3,16
2394.7,60.0,20.77,1815,5652,0,3,0,3,16
2395.7,60.0,22.31,1815,5652,0,3,0,3,16
2396.7,60.0,20.86,1815,5652,0,3,0,3,16
2397.7,60.0,21.42,1815,5652,0,3,0,3,16
2398.7,60.0,19.63,1815,5652,0,3,0,3,16
2399.7,60.0,20.00,1815,5652,0,3,0,3,16
2400.7,60.0,19.27,1815,5652,0,3,0,3,16
2401.7,60.0,20.64,1815,5652,0,3,0,3,16
2402.7,60.0,21.31,1815,5652,0,3,0,3,16
2403.7,60.0,20.12,1815,5652,0,3,0,3,16
2404.7,60.0,36.57,1815,5652,0,3,0,3,16
2405.7,60.0,20.13,1815,5652,0,3,0,3,16
2406.7,60.0,37.19,1815,5652,0,3,0,3,16
2407.7,60.0,20.64,1815,5652,0,3,0,3,16
2408.7,60.0,20.92,1815,5652,0,3,0,3,16
2409.7,60.0,21.92,1815,5652,0,3,0,3,16
2410.7,60.0,20.51,1815,5652,0,3,0,3,16
2411.7,60.0,19.62,1815,5652,0,3,0,3,16
2412.7,60.0,19.94,1815,5652,0,3,0,3,16
2413.7,60.0,19.39,1815,5652,0,3,0,3,16
2414.7,60.0,21.01,1815,5652,0,3,0,3,16
2415.7,60.0,35.94,1815,5652,0,3,0,3,16
2416.7,60.0,20.22,1815,5652,0,3,0,3,16
2417.7,60.0,18.64,1815,5652,0,3,0,3,16
2418.7,60.0,21.98,1815,5652,0,3,0,3,16
2419.7,60.0,35.31,1815,5652,0,3,0,3,16
2420.7,60.0,36.56,1815,5652,0,3,0,3,16
2421.7,60.0,21.92,1815,5652,0,3,0,3,16
2422.7,60.0,20.78,1815,5652,0,3,0,3,16
2423.7,60.0,20.64,1815,5652,0,3,0,3,16
2424.7,60.0,19.91,1815,5652,0,3,0,3,16
2425.7,60.0,19.49,1815,5652,0,3,0,3,16
2426.7,60.0,19.81,1815,5652,0,3,0,3,16
2427.7,60.0,36.16,1815,5652,0,3,0,3,16
2428.7,60.0,20.84,1815,5652,0,3,0,3,16
2429.7,60.0,20.32,1815,5652,0,3,0,3,16
2430.7,60.0,20.81,1815,5652,0,3,0,3,16
2431.7,60.0,21.65,1815,5652,0,3,0,3,16
2432.7,60.0,20.54,1815,5652,0,3,0,3,16
2433.7,60.0,36.05,1815,5652,0,3,0,3,16
2434.7,60.0,22.09,1815,5652,0,3,0,3,16
2435.7,60.0,22.26,1815,5652,0,3,0,3,16
2436.7,60.0,19.67,1815,5652,0,3,0,3,16
2437.7,60.0,20.74,1815,5652,0,3,0,3,16
2438.7,60.0,19.12,1815,5652,0,3,0,3,16
2439.7,60.0,20.18,1811,5643,0,3,0,3,16
2440.7,60.0,20.92,1811,5643,0,3,0,3,16
2441.7,60.0,24.45,1811,5643,0,3,0,3,16
2442.7,60.0,19.76,1811,5643,0,3,0,3,16
