time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
500.4,60.0,19.86,1616,5171,0,3,0,3,15
501.4,60.0,19.74,1616,5171,0,3,0,3,15
502.4,60.0,20.19,1616,5171,0,3,0,3,15
503.4,60.0,19.35,1616,5171,0,3,0,3,15
504.4,60.0,20.10,1616,5171,0,3,0,3,15
505.4,60.0,20.82,1616,5171,0,3,0,3,15
506.4,59.0,20.30,1616,5171,0,3,0,3,15
507.4,61.0,19.40,1616,5171,0,3,0,3,15
508.4,60.0,20.99,1616,5171,0,3,0,3,15
509.4,59.0,21.98,1616,5171,0,3,0,3,15
510.4,60.0,21.30,1616,5171,0,3,0,3,15
511.4,60.0,19.91,1616,5171,0,3,0,3,15
512.4,61.0,19.32,1616,5171,0,3,0,3,15
513.4,60.0,19.27,1616,5171,0,3,0,3,15
514.4,60.0,20.96,1616,5171,0,3,0,3,15
515.4,59.0,21.19,1616,5171,0,3,0,3,15
516.4,61.0,19.93,1616,5171,0,3,0,3,15
517.4,60.0,19.90,1616,5171,0,3,0,3,15
518.4,60.0,20.95,1616,5171,0,3,0,3,15
519.4,59.0,20.85,1616,5171,0,3,0,3,15
520.4,61.0,19.72,1616,5171,0,3,0,3,15
521.4,59.0,19.87,1616,5171,0,3,0,3,15
522.4,61.0,19.01,1616,5171,0,3,0,3,15
523.4,60.0,21.77,1616,5171,0,3,0,3,15
524.4,60.0,21.55,1616,5171,0,3,0,3,15
525.4,60.0,20.37,1616,5171,0,3,0,3,15
526.4,60.0,18.36,1616,5171,0,3,0,3,15
527.4,60.0,21.38,1616,5171,0,3,0,3,15
528.4,59.0,20.12,1616,5171,0,3,0,3,15
529.4,61.0,20.59,1616,5171,0,3,0,3,15
530.4,60.0,19.15,1616,5171,0,3,0,3,15
531.4,60.0,19.24,1616,5171,0,3,0,3,15
532.4,60.0,21.06,1616,5171,0,3,0,3,15
533.4,60.0,22.95,1616,5171,0,3,0,3,15
534.4,60.0,22.80,1616,5171,0,3,0,3,15
535.4,60.0,19.69,1616,5171,0,3,0,3,15
536.4,60.0,19.81,1616,5171,0,3,0,3,15
537.4,60.0,20.67,1616,5171,0,3,0,3,15
538.4,60.0,21.80,1616,5171,0,3,0,3,15
539.4,60.0,21.35,1616,5171,0,3,0,3,15
540.4,60.0,21.65,1616,5171,0,3,0,3,15
541.4,60.0,18.39,1616,5171,0,3,0,3,15
542.4,59.0,20.51,1616,5171,0,3,0,3,15
543.4,60.0,23.98,1616,5171,0,3,0,3,15
544.4,61.0,20.43,1616,5171,0,3,0,3,15
545.4,60.0,21.04,1616,5171,0,3,0,3,15
546.4,60.0,21.37,1616,5171,0,3,0,3,15
547.4,59.0,21.97,1616,5171,0,3,0,3,15
548.4,61.0,19.81,1617,5173,0,3,0,3,15
549.4,60.0,18.96,1617,5173,0,3,0,3,15
550.4,60.0,25.38,1617,5173,0,3,0,3,15
551.4,60.0,19.37,1617,5173,0,3,0,3,15
552.4,60.0,20.55,1617,5173,0,3,0,3,15
553.4,60.0,20.51,1617,5173,0,3,0,3,15
554.4,60.0,21.71,1617,5173,0,3,0,3,15
555.4,60.0,21.76,1617,5173,0,3,0,3,15
556.4,60.0,20.50,1617,5173,0,3,0,3,15
557.4,60.0,22.98,1617,5173,0,3,0,3,15
558.4,60.0,21.08,1617,5173,0,3,0,3,15
559.4,59.0,20.30,1617,5173,0,3,0,3,15
560.4,60.0,20.53,1617,5173,0,3,0,3,15
561.4,61.0,20.35,1617,5173,0,3,0,3,15
562.4,60.0,19.59,1617,5173,0,3,0,3,15
563.4,60.0,19.79,1617,5173,0,3,0,3,15
564.4,59.0,22.65,1617,5173,0,3,0,3,15
565.4,61.0,22.75,1617,5173,0,3,0,3,15
566.4,60.0,20.94,1617,5173,0,3,0,3,15
567.4,60.0,21.25,1617,5173,0,3,0,3,15
568.4,60.0,19.71,1617,5173,0,3,0,3,15
569.4,59.0,20.04,1617,5173,0,3,0,3,15
570.4,60.0,22.58,1617,5173,0,3,0,3,15
571.4,61.0,21.38,1617,5173,0,3,0,3,15
572.4,60.0,22.26,1618,5175,0,3,0,3,15
573.4,59.0,20.70,1618,5175,0,3,0,3,15
574.4,61.0,20.26,1618,5175,0,3,0,3,15
575.4,59.0,33.88,1618,5175,0,3,0,3,15
576.5,59.0,35.60,1618,5175,0,3,0,3,15
577.5,59.0,23.92,1618,5175,0,3,0,3,15
578.5,60.0,20.97,1618,5175,0,3,0,3,15
579.5,59.0,34.88,1618,5175,0,3,0,3,15
580.5,60.0,20.01,1618,5175,0,3,0,3,15
581.5,61.0,21.36,1618,5175,0,3,0,3,15
582.5,60.0,21.87,1618,5175,0,3,0,3,15
583.5,60.0,21.89,1618,5175,0,3,0,3,15
584.5,59.0,34.96,1618,5175,0,3,0,3,15
585.5,60.0,22.01,1618,5175,0,3,0,3,15
586.5,60.0,19.80,1618,5175,0,3,0,3,15
587.5,60.0,21.70,1618,5175,0,3,0,3,15
588.5,60.0,21.05,1618,5175,0,3,0,3,15
589.5,60.0,21.39,1618,5175,0,3,0,3,15
590.5,60.0,21.46,1619,5177,0,3,0,3,15
591.5,60.0,20.94,1619,5177,0,3,0,3,15
592.5,59.0,32.48,1619,5177,0,3,0,3,15
593.5,60.0,21.27,1619,5177,0,3,0,3,15
594.5,60.0,21.97,1619,5177,0,3,0,3,15
595.5,60.0,22.85,1619,5177,0,3,0,3,15
596.5,60.0,22.23,1619,5177,0,3,0,3,15
597.5,59.0,33.83,1619,5177,0,3,0,3,15
598.5,59.0,33.08,1619,5177,0,3,0,3,15
599.5,60.0,20.39,1619,5177,0,3,0,3,15
600.5,60.0,20.81,1619,5177,0,3,0,3,15
601.6,60.0,19.16,1619,5177,0,3,0,3,15
602.6,58.0,33.63,1619,5177,0,3,0,3,15
603.6,60.0,21.41,1619,5177,0,3,0,3,15
604.6,60.0,21.91,1619,5177,0,3,0,3,15
605.6,60.0,21.27,1619,5177,0,3,0,3,15
606.6,60.0,22.29,1619,5177,0,3,0,3,15
607.6,60.0,20.57,1619,5177,0,3,0,3,15
608.6,60.0,21.01,1619,5177,0,3,0,3,15
609.6,59.0,34.66,1619,5177,0,3,0,3,15
610.6,60.0,20.30,1619,5177,0,3,0,3,15
611.6,61.0,21.17,1619,5177,0,3,0,3,15
612.6,60.0,20.40,1619,5177,0,3,0,3,15
613.6,60.0,21.59,1619,5177,0,3,0,3,15
614.6,59.0,21.36,1619,5177,0,3,0,3,15
615.6,61.0,21.04,1619,5177,0,3,0,3,15
616.6,60.0,19.30,1619,5177,0,3,0,3,15
617.6,60.0,21.30,1619,5177,0,3,0,3,15
618.6,60.0,20.10,1619,5177,0,3,0,3,15
619.6,60.0,20.88,1619,5177,0,3,0,3,15
620.6,60.0,20.33,1620,5179,0,3,0,3,15
621.6,60.0,22.65,1620,5179,0,3,0,3,15
622.6,60.0,20.95,1620,5179,0,3,0,3,15
623.6,60.0,21.37,1620,5179,0,3,0,3,15
624.6,58.0,32.73,1620,5179,0,3,0,3,15
625.6,61.0,21.73,1620,5179,0,3,0,3,15
626.6,60.0,21.27,1620,5179,0,3,0,3,15
627.6,60.0,20.78,1620,5179,0,3,0,3,15
628.6,60.0,22.33,1620,5179,0,3,0,3,15
629.6,60.0,20.50,1620,5179,0,3,0,3,15
630.6,60.0,19.75,1620,5179,0,3,0,3,15
631.6,60.0,19.83,1620,5179,0,3,0,3,15
632.6,60.0,21.76,1620,5179,0,3,0,3,15
633.6,59.0,20.29,1620,5179,0,3,0,3,15
634.6,61.0,22.12,1620,5179,0,3,0,3,15
635.6,60.0,19.85,1620,5179,0,3,0,3,15
636.6,60.0,20.55,1620,5179,0,3,0,3,15
637.6,59.0,35.26,1620,5179,0,3,0,3,15
638.6,60.0,20.63,1620,5179,0,3,0,3,15
639.6,60.0,19.88,1620,5179,0,3,0,3,15
640.6,60.0,21.29,1620,5179,0,3,0,3,15
641.6,60.0,22.83,1620,5179,0,3,0,3,15
642.6,59.0,34.45,1620,5179,0,3,0,3,15
643.6,59.0,21.93,1620,5179,0,3,0,3,15
644.6,61.0,21.63,1620,5179,0,3,0,3,15
645.6,60.0,20.19,1626,5192,0,3,0,3,15
646.6,60.0,19.34,1626,5192,0,3,0,3,15
647.6,60.0,20.80,1626,5192,0,3,0,3,15
648.6,60.0,20.84,1626,5192,0,3,0,3,15
649.6,60.0,21.60,1626,5192,0,3,0,3,15
650.6,60.0,20.82,1626,5192,0,3,0,3,15
651.6,60.0,22.04,1626,5192,0,3,0,3,15
652.6,59.0,22.21,1626,5192,0,3,0,3,15
653.6,61.0,21.45,1626,5192,0,3,0,3,15
654.6,59.0,19.96,1626,5192,0,3,0,3,15
655.7,60.0,33.61,1626,5192,0,3,0,3,15
656.6,60.0,19.14,1621,5181,0,3,0,3,15
657.6,60.0,21.82,1621,5181,0,3,0,3,15
658.7,59.0,35.16,1621,5181,0,3,0,3,15
659.7,59.0,21.22,1621,5181,0,3,0,3,15
660.7,61.0,20.71,1621,5181,0,3,0,3,15
661.7,60.0,20.45,1621,5181,0,3,0,3,15
662.7,60.0,21.34,1621,5181,0,3,0,3,15
663.7,60.0,21.61,1621,5181,0,3,0,3,15
664.7,60.0,21.96,1621,5181,0,3,0,3,15
665.7,60.0,20.28,1621,5181,0,3,0,3,15
666.7,60.0,20.32,1621,5181,0,3,0,3,15
667.7,60.0,20.60,1621,5181,0,3,0,3,15
668.7,60.0,21.09,1621,5181,0,3,0,3,15
669.7,60.0,20.59,1621,5181,0,3,0,3,15
670.7,60.0,21.54,1621,5181,0,3,0,3,15
671.7,60.0,21.44,1621,5181,0,3,0,3,15
672.7,60.0,21.87,1621,5181,0,3,0,3,15
673.7,60.0,21.77,1621,5181,0,3,0,3,15
674.7,60.0,21.85,1621,5181,0,3,0,3,15
675.7,60.0,20.80,1621,5181,0,3,0,3,15
676.7,60.0,23.75,1621,5181,0,3,0,3,15
677.7,60.0,21.00,1621,5181,0,3,0,3,15
678.7,60.0,21.71,1621,5181,0,3,0,3,15
679.7,60.0,19.75,1621,5181,0,3,0,3,15
680.7,60.0,21.09,1621,5181,0,3,0,3,15
681.7,58.0,35.12,1621,5181,0,3,0,3,15
682.7,61.0,21.90,1621,5181,0,3,0,3,15
683.7,60.0,20.55,1621,5181,0,3,0,3,15
684.7,59.0,19.38,1621,5181,0,3,0,3,15
685.7,61.0,19.92,1621,5181,0,3,0,3,15
686.7,60.0,19.82,1621,5181,0,3,0,3,15
687.7,60.0,20.57,1621,5181,0,3,0,3,15
688.7,60.0,20.15,1621,5181,0,3,0,3,15
689.7,60.0,21.12,1621,5181,0,3,0,3,15
690.7,60.0,21.14,1621,5181,0,3,0,3,15
691.7,60.0,21.37,1621,5181,0,3,0,3,15
692.7,60.0,21.88,1621,5181,0,3,0,3,15
693.7,60.0,20.48,1621,5181,0,3,0,3,15
694.7,60.0,22.43,1621,5181,0,3,0,3,15
695.7,60.0,20.52,1621,5181,0,3,0,3,15
696.7,60.0,19.91,1621,5181,0,3,0,3,15
697.7,60.0,18.74,1621,5181,0,3,0,3,15
698.7,60.0,21.66,1622,5183,0,3,0,3,15
699.7,60.0,22.13,1622,5183,0,3,0,3,15
700.7,60.0,20.79,1622,5183,0,3,0,3,15
701.7,60.0,21.91,1622,5183,0,3,0,3,15
702.7,59.0,33.99,1622,5183,0,3,0,3,15
703.7,60.0,19.45,1622,5183,0,3,0,3,15
704.7,60.0,21.07,1622,5183,0,3,0,3,15
705.7,60.0,21.13,1622,5183,0,3,0,3,15
706.7,59.0,33.87,1622,5183,0,3,0,3,15
707.7,58.0,33.13,1622,5183,0,3,0,3,15
708.7,61.0,21.06,1622,5183,0,3,0,3,15
709.7,59.0,33.48,1622,5183,0,3,0,3,15
710.7,59.0,20.84,1622,5183,0,3,0,3,15
711.7,60.0,20.33,1622,5183,0,3,0,3,15
712.7,61.0,20.60,1628,5196,0,3,0,3,15
713.7,60.0,21.23,1628,5196,0,3,0,3,15
714.7,60.0,21.66,1628,5196,0,3,0,3,15
715.7,60.0,20.45,1628,5196,0,3,0,3,15
716.7,60.0,20.55,1628,5196,0,3,0,3,15
717.7,60.0,21.25,1628,5196,0,3,0,3,15
718.7,60.0,21.99,1628,5196,0,3,0,3,15
719.7,60.0,22.24,1628,5196,0,3,0,3,15
720.7,60.0,21.05,1628,5196,0,3,0,3,15
721.7,59.0,20.18,1628,5196,0,3,0,3,15
722.7,61.0,20.89,1629,5198,0,3,0,3,15
723.7,60.0,20.67,1629,5198,0,3,0,3,15
724.7,60.0,20.56,1629,5198,0,3,0,3,15
725.7,60.0,21.41,1629,5198,0,3,0,3,15
726.7,60.0,21.51,1629,5198,0,3,0,3,15
727.7,60.0,20.94,1629,5198,0,3,0,3,15
728.7,60.0,20.26,1630,5200,0,3,0,3,15
729.7,59.0,21.55,1630,5200,0,3,0,3,15
730.7,61.0,20.01,1630,5200,0,3,0,3,15
731.7,60.0,21.17,1630,5200,0,3,0,3,15
732.7,60.0,21.02,1630,5200,0,3,0,3,15
733.7,60.0,21.11,1630,5200,0,3,0,3,15
734.7,60.0,20.29,1630,5200,0,3,0,3,15
735.7,60.0,20.55,1624,5187,0,3,0,3,15
736.7,60.0,22.16,1624,5187,0,3,0,3,15
737.7,60.0,21.75,1624,5187,0,3,0,3,15
738.7,59.0,21.44,1624,5187,0,3,0,3,15
739.7,60.0,20.64,1624,5187,0,3,0,3,15
740.7,61.0,22.11,1624,5187,0,3,0,3,15
741.7,60.0,20.57,1624,5187,0,3,0,3,15
742.7,60.0,20.83,1624,5187,0,3,0,3,15
743.7,60.0,20.01,1624,5187,0,3,0,3,15
744.7,59.0,23.95,1624,5187,0,3,0,3,15
745.7,61.0,21.34,1624,5187,0,3,0,3,15
746.7,60.0,21.97,1624,5187,0,3,0,3,15
747.7,60.0,19.86,1624,5187,0,3,0,3,15
748.7,60.0,22.41,1624,5187,0,3,0,3,15
749.7,59.0,21.55,1624,5187,0,3,0,3,15
750.7,60.0,21.59,1624,5187,0,3,0,3,15
751.7,60.0,20.39,1624,5187,0,3,0,3,15
752.7,60.0,20.62,1624,5187,0,3,0,3,15
753.7,61.0,20.39,1624,5187,0,3,0,3,15
754.7,60.0,20.13,1624,5187,0,3,0,3,15
755.7,60.0,20.88,1624,5187,0,3,0,3,15
756.7,60.0,21.24,1624,5187,0,3,0,3,15
757.7,60.0,20.28,1624,5187,0,3,0,3,15
758.7,60.0,19.52,1624,5187,0,3,0,3,15
759.7,60.0,20.89,1624,5187,0,3,0,3,15
760.7,60.0,21.51,1624,5187,0,3,0,3,15
761.7,60.0,18.81,1624,5187,0,3,0,3,15
762.7,60.0,21.51,1624,5187,0,3,0,3,15
763.7,60.0,20.98,1624,5187,0,3,0,3,15
764.7,60.0,21.91,1624,5187,0,3,0,3,15
765.7,60.0,22.86,1624,5187,0,3,0,3,15
766.8,58.0,32.37,1624,5187,0,3,0,3,15
767.8,61.0,19.26,1624,5187,0,3,0,3,15
768.8,60.0,19.80,1624,5187,0,3,0,3,15
769.8,59.0,32.91,1624,5187,0,3,0,3,15
770.8,60.0,19.53,1624,5187,0,3,0,3,15
771.8,60.0,20.89,1624,5187,0,3,0,3,15
772.8,60.0,20.96,1624,5187,0,3,0,3,15
773.8,60.0,19.93,1624,5187,0,3,0,3,15
774.8,60.0,21.17,1624,5187,0,3,0,3,15
775.8,60.0,20.32,1624,5187,0,3,0,3,15
776.8,60.0,22.64,1625,5189,0,3,0,3,15
777.8,60.0,21.30,1625,5189,0,3,0,3,15
778.8,60.0,19.89,1625,5189,0,3,0,3,15
779.8,59.0,21.85,1625,5189,0,3,0,3,15
780.8,60.0,21.73,1625,5189,0,3,0,3,15
781.8,61.0,19.79,1625,5189,0,3,0,3,15
782.8,60.0,19.95,1625,5189,0,3,0,3,15
783.8,60.0,19.67,1625,5189,0,3,0,3,15
784.8,60.0,19.59,1625,5189,0,3,0,3,15
785.8,60.0,21.67,1625,5189,0,3,0,3,15
786.8,60.0,21.93,1625,5189,0,3,0,3,15
787.8,60.0,19.94,1625,5189,0,3,0,3,15
788.8,60.0,23.98,1625,5189,0,3,0,3,15
789.8,60.0,21.06,1625,5189,0,3,0,3,15
790.8,60.0,21.80,1625,5189,0,3,0,3,15
791.8,60.0,20.05,1625,5189,0,3,0,3,15
792.8,60.0,20.82,1625,5189,0,3,0,3,15
793.8,60.0,21.65,1625,5189,0,3,0,3,15
794.8,60.0,21.05,1625,5189,0,3,0,3,15
795.8,60.0,20.15,1625,5189,0,3,0,3,15
796.8,60.0,20.92,1625,5189,0,3,0,3,15
797.8,59.0,34.24,1625,5189,0,3,0,3,15
798.8,59.0,21.16,1631,5202,0,3,0,3,15
799.8,61.0,20.89,1631,5202,0,3,0,3,15
800.8,60.0,19.34,1631,5202,0,3,0,3,15
801.8,60.0,21.59,1631,5202,0,3,0,3,15
802.8,60.0,21.08,1631,5202,0,3,0,3,15
803.8,60.0,22.61,1631,5202,0,3,0,3,15
804.8,60.0,22.06,1631,5202,0,3,0,3,15
805.8,60.0,21.02,1631,5202,0,3,0,3,15
806.8,60.0,22.55,1632,5204,0,3,0,3,15
807.8,60.0,21.77,1636,5213,0,3,0,3,15
808.8,60.0,22.40,1636,5213,0,3,0,3,15
809.8,60.0,21.37,1636,5213,0,3,0,3,15
810.8,60.0,20.57,1632,5204,0,3,0,3,15
811.8,59.0,20.42,1632,5204,0,3,0,3,15
812.8,61.0,20.25,1632,5204,0,3,0,3,15
813.8,59.0,21.24,1632,5204,0,3,0,3,15
814.8,61.0,20.00,1632,5204,0,3,0,3,15
815.8,60.0,21.16,1632,5204,0,3,0,3,15
816.8,60.0,19.93,1632,5204,0,3,0,3,15
817.8,60.0,22.67,1632,5204,0,3,0,3,15
818.8,60.0,22.47,1632,5204,0,3,0,3,15
819.8,60.0,21.35,1632,5204,0,3,0,3,15
820.8,60.0,19.43,1632,5204,0,3,0,3,15
821.8,60.0,19.46,1632,5204,0,3,0,3,15
822.8,60.0,21.76,1632,5204,0,3,0,3,15
823.8,60.0,22.16,1632,5204,0,3,0,3,15
824.8,60.0,27.98,1632,5204,0,3,0,3,15
825.8,60.0,23.44,1632,5204,0,3,0,3,15
826.8,60.0,22.16,1632,5204,0,3,0,3,15
827.8,60.0,19.47,1632,5204,0,3,0,3,15
828.8,60.0,21.99,1632,5204,0,3,0,3,15
829.8,60.0,20.62,1632,5204,0,3,0,3,15
830.8,60.0,20.79,1632,5204,0,3,0,3,15
831.8,60.0,20.13,1632,5204,0,3,0,3,15
832.8,60.0,20.84,1632,5204,0,3,0,3,15
833.8,59.0,33.07,1632,5204,0,3,0,3,15
834.8,60.0,20.33,1632,5204,0,3,0,3,15
835.8,60.0,20.45,1632,5204,0,3,0,3,15
836.8,60.0,21.25,1633,5206,0,3,0,3,15
837.8,60.0,21.61,1627,5193,0,3,0,3,15
838.8,60.0,21.94,1627,5193,0,3,0,3,15
839.8,60.0,22.00,1627,5193,0,3,0,3,15
840.8,60.0,21.18,1627,5193,0,3,0,3,15
841.8,60.0,21.69,1627,5193,0,3,0,3,15
842.8,60.0,21.70,1627,5193,0,3,0,3,15
843.8,60.0,21.94,1627,5193,0,3,0,3,15
844.8,60.0,19.87,1627,5193,0,3,0,3,15
845.8,60.0,21.25,1627,5193,0,3,0,3,15
846.8,59.0,33.77,1627,5193,0,3,0,3,15
847.8,59.0,36.55,1627,5193,0,3,0,3,15
848.9,60.0,21.45,1627,5193,0,3,0,3,15
849.9,59.0,34.68,1627,5193,0,3,0,3,15
850.9,60.0,22.59,1627,5193,0,3,0,3,15
851.9,60.0,20.86,1627,5193,0,3,0,3,15
852.9,60.0,20.23,1627,5193,0,3,0,3,15
853.9,60.0,21.18,1628,5195,0,3,0,3,15
854.9,60.0,21.60,1628,5195,0,3,0,3,15
855.9,60.0,19.56,1628,5195,0,3,0,3,15
856.9,60.0,19.98,1628,5195,0,3,0,3,15
857.9,59.0,32.59,1628,5195,0,3,0,3,15
858.9,59.0,20.11,1628,5195,0,3,0,3,15
859.9,61.0,23.05,1628,5195,0,3,0,3,15
860.9,60.0,19.99,1628,5195,0,3,0,3,15
861.9,60.0,20.91,1628,5195,0,3,0,3,15
862.9,58.0,31.18,1628,5195,0,3,0,3,15
863.9,61.0,20.51,1628,5195,0,3,0,3,15
864.9,60.0,20.10,1628,5195,0,3,0,3,15
865.9,59.0,34.89,1628,5195,0,3,0,3,15
866.9,60.0,21.16,1628,5195,0,3,0,3,15
867.9,60.0,22.12,1628,5195,0,3,0,3,15
868.9,60.0,21.44,1628,5195,0,3,0,3,15
869.9,60.0,21.67,1628,5195,0,3,0,3,15
870.9,59.0,34.34,1628,5195,0,3,0,3,15
871.9,60.0,21.68,1628,5195,0,3,0,3,15
872.9,60.0,21.93,1628,5195,0,3,0,3,15
873.9,60.0,22.51,1628,5195,0,3,0,3,15
874.9,60.0,19.96,1628,5195,0,3,0,3,15
875.9,60.0,20.09,1628,5195,0,3,0,3,15
876.9,60.0,18.79,1628,5195,0,3,0,3,15
877.9,60.0,19.30,1628,5195,0,3,0,3,15
878.9,60.0,20.99,1628,5195,0,3,0,3,15
879.9,59.0,19.56,1628,5195,0,3,0,3,15
880.9,61.0,20.57,1628,5195,0,3,0,3,15
881.9,60.0,20.65,1628,5195,0,3,0,3,15
882.9,60.0,20.28,1628,5195,0,3,0,3,15
883.9,60.0,19.95,1628,5195,0,3,0,3,15
884.9,60.0,21.24,1628,5195,0,3,0,3,15
886.0,59.0,32.43,1628,5195,0,3,0,3,15
887.0,60.0,22.08,1628,5195,0,3,0,3,15
888.0,59.0,32.83,1628,5195,0,3,0,3,15
889.0,60.0,21.91,1628,5195,0,3,0,3,15
890.0,60.0,23.29,1628,5195,0,3,0,3,15
891.0,60.0,21.47,1628,5195,0,3,0,3,15
892.0,60.0,21.91,1628,5195,0,3,0,3,15
893.0,60.0,21.10,1628,5195,0,3,0,3,15
894.0,60.0,21.17,1628,5195,0,3,0,3,15
895.0,60.0,20.11,1628,5195,0,3,0,3,15
896.0,60.0,23.05,1628,5195,0,3,0,3,15
897.0,60.0,23.50,1628,5195,0,3,0,3,15
898.0,60.0,19.41,1628,5195,0,3,0,3,15
899.0,60.0,20.36,1628,5195,0,3,0,3,15
900.0,59.0,21.25,1628,5195,0,3,0,3,15
901.0,61.0,22.02,1628,5195,0,3,0,3,15
902.0,60.0,21.42,1628,5195,0,3,0,3,15
903.0,60.0,19.80,1628,5195,0,3,0,3,15
904.0,60.0,21.08,1628,5195,0,3,0,3,15
905.0,60.0,21.28,1628,5195,0,3,0,3,15
906.0,60.0,22.75,1628,5195,0,3,0,3,15
907.0,60.0,20.20,1628,5195,0,3,0,3,15
908.0,60.0,19.44,1629,5197,0,3,0,3,15
909.0,60.0,22.83,1629,5197,0,3,0,3,15
910.0,60.0,21.85,1629,5197,0,3,0,3,15
911.0,60.0,21.61,1629,5197,0,3,0,3,15
912.0,60.0,20.78,1629,5197,0,3,0,3,15
913.0,60.0,19.56,1629,5197,0,3,0,3,15
914.0,60.0,19.67,1629,5197,0,3,0,3,15
915.0,60.0,19.69,1629,5197,0,3,0,3,15
916.0,60.0,20.84,1629,5197,0,3,0,3,15
917.0,60.0,19.98,1629,5197,0,3,0,3,15
918.0,59.0,37.18,1629,5197,0,3,0,3,15
919.0,59.0,19.94,1629,5197,0,3,0,3,15
920.0,61.0,26.60,1629,5197,0,3,0,3,15
921.0,60.0,21.29,1629,5197,0,3,0,3,15
922.0,60.0,21.63,1629,5197,0,3,0,3,15
923.0,60.0,21.13,1629,5197,0,3,0,3,15
924.0,60.0,21.59,1629,5197,0,3,0,3,15
925.0,60.0,20.93,1629,5197,0,3,0,3,15
926.0,60.0,20.20,1629,5197,0,3,0,3,15
927.0,60.0,21.12,1629,5197,0,3,0,3,15
928.0,60.0,21.92,1629,5197,0,3,0,3,15
929.0,60.0,20.20,1629,5197,0,3,0,3,15
930.0,60.0,20.96,1629,5197,0,3,0,3,15
931.0,60.0,23.24,1629,5197,0,3,0,3,15
932.0,60.0,21.29,1629,5197,0,3,0,3,15
933.0,60.0,21.57,1629,5197,0,3,0,3,15
934.0,60.0,22.79,1629,5197,0,3,0,3,15
935.0,60.0,22.41,1629,5197,0,3,0,3,15
936.0,60.0,19.64,1629,5197,0,3,0,3,15
937.0,60.0,19.83,1629,5197,0,3,0,3,15
938.0,60.0,21.33,1629,5197,0,3,0,3,15
939.0,60.0,20.17,1629,5197,0,3,0,3,15
940.0,60.0,21.16,1629,5197,0,3,0,3,15
941.0,60.0,21.11,1629,5197,0,3,0,3,15
942.0,60.0,19.76,1629,5197,0,3,0,3,15
943.0,60.0,21.77,1629,5197,0,3,0,3,15
944.0,60.0,20.54,1629,5197,0,3,0,3,15
945.0,60.0,21.10,1629,5197,0,3,0,3,15
946.0,60.0,22.38,1629,5197,0,3,0,3,15
947.0,60.0,22.42,1629,5197,0,3,0,3,15
948.0,60.0,21.97,1629,5197,0,3,0,3,15
949.0,60.0,21.08,1629,5197,0,3,0,3,15
950.0,60.0,21.52,1629,5197,0,3,0,3,15
951.0,60.0,21.05,1629,5197,0,3,0,3,15
952.0,59.0,33.69,1629,5197,0,3,0,3,15
953.0,60.0,20.17,1629,5197,0,3,0,3,15
954.0,60.0,22.73,1629,5197,0,3,0,3,15
955.0,60.0,22.50,1629,5197,0,3,0,3,15
956.0,60.0,21.76,1629,5197,0,3,0,3,15
957.0,60.0,21.56,1629,5197,0,3,0,3,15
958.0,60.0,21.54,1629,5197,0,3,0,3,15
959.0,60.0,22.19,1629,5197,0,3,0,3,15
960.0,60.0,20.44,1629,5197,0,3,0,3,15
961.0,60.0,21.17,1629,5197,0,3,0,3,15
962.0,60.0,20.05,1629,5197,0,3,0,3,15
963.0,60.0,21.14,1629,5197,0,3,0,3,15
964.0,60.0,21.58,1629,5197,0,3,0,3,15
965.0,60.0,19.38,1629,5197,0,3,0,3,15
966.0,58.0,32.91,1629,5197,0,3,0,3,15
967.0,58.0,32.91,1629,5197,0,3,0,3,15
968.0,61.0,20.93,1630,5199,0,3,0,3,15
969.0,60.0,22.58,1630,5199,0,3,0,3,15
970.0,60.0,19.88,1630,5199,0,3,0,3,15
971.0,60.0,21.11,1630,5199,0,3,0,3,15
972.0,60.0,21.79,1630,5199,0,3,0,3,15
973.0,60.0,21.29,1630,5199,0,3,0,3,15
974.0,60.0,22.14,1630,5199,0,3,0,3,15
975.0,59.0,21.14,1630,5199,0,3,0,3,15
976.0,59.0,21.14,1630,5199,0,3,0,3,15
977.0,59.0,33.37,1630,5199,0,3,0,3,15
978.0,59.0,20.29,1630,5199,0,3,0,3,15
979.0,61.0,21.14,1630,5199,0,3,0,3,15
980.0,60.0,20.49,1630,5199,0,3,0,3,15
981.0,60.0,20.85,1630,5199,0,3,0,3,15
982.0,60.0,22.12,1630,5199,0,3,0,3,15
983.0,60.0,19.21,1630,5199,0,3,0,3,15
984.0,60.0,22.84,1630,5199,0,3,0,3,15
985.0,60.0,19.77,1630,5199,0,3,0,3,15
986.0,59.0,21.64,1630,5199,0,3,0,3,15
987.0,61.0,19.83,1630,5199,0,3,0,3,15
988.0,60.0,19.56,1630,5199,0,3,0,3,15
989.0,59.0,19.70,1630,5199,0,3,0,3,15
990.0,61.0,20.84,1630,5199,0,3,0,3,15
991.0,60.0,20.40,1630,5199,0,3,0,3,15
992.0,60.0,20.71,1630,5199,0,3,0,3,15
993.0,60.0,19.78,1630,5199,0,3,0,3,15
994.0,60.0,20.43,1630,5199,0,3,0,3,15
995.0,60.0,21.57,1630,5199,0,3,0,3,15
996.0,60.0,21.45,1630,5199,0,3,0,3,15
997.0,60.0,21.76,1630,5199,0,3,0,3,15
998.0,60.0,20.22,1630,5199,0,3,0,3,15
