time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1961.8,287.0,3.72,1828,5645,0,3,0,3,18
1962.8,288.0,3.74,1828,5645,0,3,0,3,18
1963.8,287.0,3.79,1828,5645,0,3,0,3,18
1964.8,281.0,16.80,1829,5647,0,3,0,3,18
1965.8,285.0,3.78,1829,5647,0,3,0,3,18
1966.8,288.0,3.77,1830,5649,0,3,0,3,18
1967.8,277.0,20.93,1830,5649,0,3,0,3,18
1968.8,288.0,3.80,1830,5649,0,3,0,3,18
1969.8,287.0,3.74,1830,5649,0,3,0,3,18
1970.8,289.0,3.78,1830,5649,0,3,0,3,18
1971.8,289.0,3.74,1830,5649,0,3,0,3,18
1972.8,287.0,3.75,1830,5649,0,3,0,3,18
1973.8,289.0,3.73,1830,5649,0,3,0,3,18
1974.8,287.0,3.77,1830,5649,0,3,0,3,18
1975.8,288.0,3.75,1830,5649,0,3,0,3,18
1976.9,288.0,3.79,1830,5649,0,3,0,3,18
1977.9,287.0,3.81,1830,5649,0,3,0,3,18
1978.9,288.0,3.94,1830,5649,0,3,0,3,18
1979.9,288.0,3.76,1830,5649,0,3,0,3,18
1980.8,289.0,3.74,1831,5651,0,3,0,3,18
1981.9,280.0,17.36,1831,5651,0,3,0,3,18
1982.9,288.0,3.73,1831,5651,0,3,0,3,18
1983.9,289.0,3.77,1831,5651,0,3,0,3,18
1984.9,285.0,3.79,1831,5651,0,3,0,3,18
1985.9,289.0,3.72,1831,5651,0,3,0,3,18
1986.9,290.0,3.75,1831,5651,0,3,0,3,18
1987.9,287.0,3.75,1831,5651,0,3,0,3,18
1988.9,285.0,3.80,1831,5651,0,3,0,3,18
1989.9,285.0,3.87,1831,5651,0,3,0,3,18
1990.9,288.0,3.78,1831,5651,0,3,0,3,18
1991.9,280.0,17.33,1832,5653,0,3,0,3,18
1992.9,283.0,3.87,1832,5653,0,3,0,3,18
1993.9,288.0,3.80,1832,5653,0,3,0,3,18
1994.9,287.0,3.73,1832,5653,0,3,0,3,18
1995.9,289.0,3.79,1832,5653,0,3,0,3,18
1996.9,286.0,3.73,1832,5653,0,3,0,3,18
1997.9,287.0,3.75,1832,5653,0,3,0,3,18
1998.9,287.0,3.78,1832,5653,0,3,0,3,18
1999.9,286.0,3.76,1832,5653,0,3,0,3,18
2000.9,287.0,3.79,1832,5653,0,3,0,3,18
2001.9,289.0,3.85,1832,5656,0,3,0,3,18
2002.9,288.0,3.80,1832,5656,0,3,0,3,18
2003.9,285.0,4.04,1832,5656,0,3,0,3,18
2004.9,283.0,3.81,1832,5656,0,3,0,3,18
2005.9,284.0,3.86,1832,5656,0,3,0,3,18
2006.9,284.0,3.87,1832,5656,0,3,0,3,18
2007.9,284.0,3.81,1832,5656,0,3,0,3,18
2008.9,285.0,3.80,1832,5656,0,3,0,3,18
2009.9,287.0,3.77,1832,5656,0,3,0,3,18
2010.9,284.0,3.78,1832,5656,0,3,0,3,18
2011.9,286.0,3.83,1833,5658,0,3,0,3,18
2012.9,276.0,17.15,1833,5658,0,3,0,3,18
2013.9,285.0,3.78,1833,5658,0,3,0,3,18
2014.9,286.0,3.89,1833,5658,0,3,0,3,18
2015.9,286.0,3.76,1833,5658,0,3,0,3,18
2016.9,287.0,3.75,1833,5658,0,3,0,3,18
2017.9,287.0,3.75,1833,5658,0,3,0,3,18
2018.9,288.0,3.72,1833,5658,0,3,0,3,18
2019.9,289.0,3.76,1833,5658,0,3,0,3,18
2020.9,285.0,3.81,1833,5658,0,3,0,3,18
2021.9,285.0,3.83,1833,5658,0,3,0,3,18
2022.9,288.0,3.92,1833,5658,0,3,0,3,18
2023.9,287.0,3.78,1833,5658,0,3,0,3,18
2024.9,287.0,3.79,1833,5658,0,3,0,3,18
2025.9,287.0,3.80,1833,5658,0,3,0,3,18
2026.9,286.0,3.77,1833,5658,0,3,0,3,18
2027.9,286.0,3.75,1833,5658,0,3,0,3,18
2028.9,288.0,3.71,1833,5658,0,3,0,3,18
2029.9,287.0,3.71,1833,5658,0,3,0,3,18
2030.9,285.0,3.76,1833,5658,0,3,0,3,18
2031.9,286.0,3.78,1833,5658,0,3,0,3,18
2033.0,286.0,3.81,1833,5658,0,3,0,3,18
2034.0,285.0,3.80,1833,5658,0,3,0,3,18
2035.0,287.0,3.75,1833,5658,0,3,0,3,18
2036.0,287.0,3.79,1834,5660,0,3,0,3,18
2037.0,280.0,17.42,1834,5660,0,3,0,3,18
2038.0,286.0,3.81,1834,5660,0,3,0,3,18
2039.0,288.0,3.83,1834,5660,0,3,0,3,18
2040.0,287.0,3.78,1834,5660,0,3,0,3,18
2041.0,288.0,3.76,1834,5660,0,3,0,3,18
2042.0,288.0,3.78,1834,5660,0,3,0,3,18
2043.0,288.0,3.79,1834,5660,0,3,0,3,18
2044.0,288.0,3.76,1834,5660,0,3,0,3,18
2045.0,287.0,3.78,1834,5660,0,3,0,3,18
2046.0,287.0,3.77,1834,5660,0,3,0,3,18
2047.0,288.0,3.78,1834,5660,0,3,0,3,18
2048.0,287.0,3.77,1834,5660,0,3,0,3,18
2049.0,288.0,3.78,1834,5660,0,3,0,3,18
2050.0,289.0,3.77,1834,5660,0,3,0,3,18
2051.0,290.0,3.82,1834,5660,0,3,0,3,18
2052.0,288.0,3.78,1834,5660,0,3,0,3,18
2053.0,289.0,3.80,1834,5660,0,3,0,3,18
2054.0,289.0,3.82,1834,5660,0,3,0,3,18
2055.0,289.0,3.78,1834,5660,0,3,0,3,18
2056.0,288.0,3.76,1834,5660,0,3,0,3,18
2057.0,288.0,3.76,1834,5663,0,3,0,3,18
2058.0,287.0,3.83,1834,5663,0,3,0,3,18
2059.0,284.0,3.77,1834,5663,0,3,0,3,18
2060.0,284.0,3.80,1834,5663,0,3,0,3,18
2061.0,286.0,3.77,1834,5663,0,3,0,3,18
2062.0,285.0,3.80,1835,5665,0,3,0,3,18
2063.0,282.0,17.59,1835,5665,0,3,0,3,18
2064.0,286.0,3.78,1835,5665,0,3,0,3,18
2065.0,287.0,3.79,1835,5665,0,3,0,3,18
2066.0,287.0,3.76,1835,5665,0,3,0,3,18
2067.0,287.0,3.79,1835,5665,0,3,0,3,18
2068.0,286.0,3.78,1835,5665,0,3,0,3,18
2069.0,286.0,3.80,1835,5665,0,3,0,3,18
2070.0,286.0,3.79,1835,5665,0,3,0,3,18
2071.0,287.0,3.76,1835,5665,0,3,0,3,18
2072.0,287.0,3.75,1835,5665,0,3,0,3,18
2073.0,288.0,3.74,1835,5665,0,3,0,3,18
2074.0,288.0,3.81,1835,5665,0,3,0,3,18
2075.0,286.0,3.79,1835,5665,0,3,0,3,18
2076.0,286.0,3.81,1835,5665,0,3,0,3,18
2077.0,286.0,3.77,1835,5665,0,3,0,3,18
2078.0,287.0,3.76,1835,5665,0,3,0,3,18
2079.0,287.0,3.76,1835,5665,0,3,0,3,18
2080.0,285.0,5.14,1835,5665,0,3,0,3,18
2081.0,287.0,3.77,1835,5665,0,3,0,3,18
2082.0,284.0,3.81,1835,5665,0,3,0,3,18
2083.0,277.0,18.12,1836,5667,0,3,0,3,18
2084.0,285.0,3.79,1836,5667,0,3,0,3,18
2085.0,285.0,3.80,1836,5667,0,3,0,3,18
2086.0,285.0,3.79,1836,5667,0,3,0,3,18
2087.0,287.0,3.84,1836,5667,0,3,0,3,18
2088.0,285.0,3.78,1836,5667,0,3,0,3,18
2089.0,287.0,3.80,1836,5667,0,3,0,3,18
2090.0,287.0,3.80,1836,5667,0,3,0,3,18
2091.0,285.0,3.81,1836,5667,0,3,0,3,18
2092.0,285.0,3.86,1836,5667,0,3,0,3,18
2093.0,285.0,3.80,1836,5667,0,3,0,3,18
2094.0,286.0,3.87,1836,5667,0,3,0,3,18
2095.0,286.0,3.78,1836,5667,0,3,0,3,18
2096.0,285.0,3.76,1836,5667,0,3,0,3,18
2097.1,277.0,18.08,1836,5667,0,3,0,3,18
2098.1,284.0,3.83,1836,5667,0,3,0,3,18
2099.1,285.0,3.78,1836,5667,0,3,0,3,18
2100.1,285.0,3.80,1836,5667,0,3,0,3,18
2101.1,287.0,3.74,1836,5667,0,3,0,3,18
2102.1,285.0,3.82,1836,5667,0,3,0,3,18
2103.1,284.0,3.80,1836,5667,0,3,0,3,18
2104.1,285.0,3.77,1836,5665,0,3,0,3,18
2105.1,287.0,3.79,1836,5665,0,3,0,3,18
2106.1,287.0,3.76,1836,5665,0,3,0,3,18
2107.1,288.0,3.79,1836,5665,0,3,0,3,18
2108.1,288.0,3.76,1836,5665,0,3,0,3,18
2109.1,288.0,3.73,1836,5665,0,3,0,3,18
2110.1,288.0,3.75,1836,5665,0,3,0,3,18
2111.1,287.0,3.78,1836,5665,0,3,0,3,18
2112.1,287.0,3.75,1836,5665,0,3,0,3,18
2113.1,286.0,5.03,1842,5678,0,3,0,3,18
2114.1,286.0,4.43,1836,5665,0,3,0,3,18
2115.1,287.0,3.75,1836,5665,0,3,0,3,18
2116.1,281.0,17.94,1836,5665,0,3,0,3,18
2117.1,288.0,3.91,1836,5665,0,3,0,3,18
2118.1,288.0,3.74,1836,5665,0,3,0,3,18
2119.1,289.0,3.76,1836,5665,0,3,0,3,18
2120.1,287.0,3.86,1836,5665,0,3,0,3,18
2121.1,289.0,3.79,1836,5665,0,3,0,3,18
2122.1,289.0,3.75,1836,5665,0,3,0,3,18
2123.1,288.0,3.76,1836,5665,0,3,0,3,18
2124.1,284.0,4.45,1836,5665,0,3,0,3,18
2125.1,279.0,17.86,1842,5678,0,3,0,3,18
2126.1,279.0,4.87,1836,5665,0,3,0,3,18
2127.1,286.0,4.48,1836,5665,0,3,0,3,18
2128.1,287.0,3.81,1836,5665,0,3,0,3,18
2129.1,286.0,3.78,1836,5665,0,3,0,3,18
2130.1,286.0,4.24,1836,5665,0,3,0,3,18
2131.1,287.0,3.75,1836,5665,0,3,0,3,18
2132.1,288.0,3.73,1836,5665,0,3,0,3,18
2133.1,289.0,3.78,1836,5665,0,3,0,3,18
2134.1,288.0,3.76,1836,5665,0,3,0,3,18
2135.1,289.0,3.75,1836,5665,0,3,0,3,18
2136.1,288.0,3.79,1836,5665,0,3,0,3,18
2137.1,287.0,3.77,1836,5665,0,3,0,3,18
2138.1,289.0,3.87,1836,5665,0,3,0,3,18
2139.1,289.0,3.90,1836,5665,0,3,0,3,18
2140.1,288.0,3.72,1836,5665,0,3,0,3,18
2141.1,288.0,3.77,1836,5665,0,3,0,3,18
2142.1,289.0,3.74,1836,5665,0,3,0,3,18
2143.1,287.0,3.77,1836,5665,0,3,0,3,18
2144.1,289.0,3.82,1836,5665,0,3,0,3,18
2145.1,289.0,3.82,1836,5665,0,3,0,3,18
2146.1,288.0,3.77,1836,5665,0,3,0,3,18
2147.1,290.0,3.77,1836,5665,0,3,0,3,18
2148.1,290.0,3.70,1836,5665,0,3,0,3,18
2149.1,289.0,3.73,1836,5665,0,3,0,3,18
2150.1,289.0,3.72,1836,5665,0,3,0,3,18
2151.1,290.0,3.73,1836,5665,0,3,0,3,18
2152.2,289.0,3.78,1836,5665,0,3,0,3,18
2153.2,288.0,3.74,1836,5665,0,3,0,3,18
2154.2,288.0,3.73,1836,5665,0,3,0,3,18
2155.2,287.0,3.72,1836,5665,0,3,0,3,18
2156.2,288.0,3.99,1836,5665,0,3,0,3,18
2157.2,288.0,3.79,1836,5665,0,3,0,3,18
2158.2,290.0,3.74,1836,5665,0,3,0,3,18
2159.2,289.0,3.79,1836,5665,0,3,0,3,18
2160.2,289.0,3.74,1836,5665,0,3,0,3,18
2161.2,288.0,3.74,1836,5665,0,3,0,3,18
2162.2,289.0,3.81,1836,5665,0,3,0,3,18
2163.2,288.0,3.71,1836,5665,0,3,0,3,18
2164.2,289.0,3.74,1836,5665,0,3,0,3,18
2165.2,288.0,3.79,1836,5665,0,3,0,3,18
2166.2,289.0,3.77,1836,5665,0,3,0,3,18
2167.2,288.0,3.74,1836,5665,0,3,0,3,18
2168.2,290.0,3.81,1836,5665,0,3,0,3,18
2169.2,289.0,3.83,1836,5665,0,3,0,3,18
2170.2,288.0,3.78,1836,5665,0,3,0,3,18
2171.2,288.0,3.80,1836,5665,0,3,0,3,18
2172.2,288.0,3.75,1836,5665,0,3,0,3,18
2173.2,289.0,3.74,1836,5665,0,3,0,3,18
2174.2,288.0,3.73,1836,5665,0,3,0,3,18
2175.2,288.0,3.74,1836,5665,0,3,0,3,18
2176.2,289.0,3.77,1836,5665,0,3,0,3,18
2177.2,288.0,3.78,1836,5665,0,3,0,3,18
2178.2,288.0,3.76,1836,5665,0,3,0,3,18
2179.2,287.0,3.73,1836,5665,0,3,0,3,18
2180.2,289.0,3.81,1836,5665,0,3,0,3,18
2181.2,277.0,18.00,1836,5665,0,3,0,3,18
2182.2,288.0,3.75,1836,5665,0,3,0,3,18
2183.2,289.0,3.77,1836,5665,0,3,0,3,18
2184.2,288.0,3.73,1836,5665,0,3,0,3,18
2185.2,289.0,3.72,1836,5665,0,3,0,3,18
2186.2,289.0,3.76,1836,5665,0,3,0,3,18
2187.2,290.0,3.76,1836,5665,0,3,0,3,18
2188.2,289.0,3.76,1836,5665,0,3,0,3,18
2189.2,287.0,3.72,1836,5665,0,3,0,3,18
2190.2,291.0,3.72,1836,5665,0,3,0,3,18
2191.2,290.0,3.75,1836,5665,0,3,0,3,18
2192.2,289.0,3.74,1836,5665,0,3,0,3,18
2193.2,291.0,3.71,1836,5665,0,3,0,3,18
2194.2,291.0,3.79,1836,5665,0,3,0,3,18
2195.2,291.0,3.76,1836,5665,0,3,0,3,18
2196.2,290.0,3.76,1836,5665,0,3,0,3,18
2197.2,292.0,3.71,1836,5665,0,3,0,3,18
2198.2,290.0,3.72,1836,5665,0,3,0,3,18
2199.2,291.0,3.75,1836,5665,0,3,0,3,18
2200.2,290.0,3.72,1836,5665,0,3,0,3,18
2201.2,291.0,3.75,1836,5665,0,3,0,3,18
2202.2,291.0,3.77,1836,5665,0,3,0,3,18
2203.2,290.0,3.74,1836,5665,0,3,0,3,18
2204.2,289.0,3.74,1836,5665,0,3,0,3,18
2205.2,289.0,3.88,1836,5665,0,3,0,3,18
2206.2,290.0,3.90,1836,5665,0,3,0,3,18
2207.2,291.0,3.68,1836,5665,0,3,0,3,18
2208.2,291.0,3.77,1836,5665,0,3,0,3,18
2209.2,291.0,3.83,1836,5665,0,3,0,3,18
2210.2,291.0,3.81,1836,5665,0,3,0,3,18
2211.2,290.0,3.74,1836,5665,0,3,0,3,18
2212.2,291.0,3.69,1836,5665,0,3,0,3,18
2213.2,291.0,3.69,1836,5665,0,3,0,3,18
2214.2,290.0,3.72,1836,5665,0,3,0,3,18
2215.2,291.0,3.71,1836,5665,0,3,0,3,18
2216.3,291.0,3.75,1836,5665,0,3,0,3,18
2217.2,282.0,17.69,1836,5665,0,3,0,3,18
2218.2,291.0,3.86,1836,5665,0,3,0,3,18
2219.3,291.0,3.75,1836,5665,0,3,0,3,18
2220.3,292.0,3.68,1836,5665,0,3,0,3,18
2221.3,290.0,3.73,1836,5665,0,3,0,3,18
2222.3,281.0,17.75,1836,5665,0,3,0,3,18
2223.3,290.0,3.71,1836,5665,0,3,0,3,18
2224.3,291.0,3.74,1836,5665,0,3,0,3,18
2225.3,292.0,3.69,1836,5665,0,3,0,3,18
2226.3,290.0,3.69,1836,5665,0,3,0,3,18
2227.3,290.0,3.73,1836,5665,0,3,0,3,18
2228.3,291.0,3.79,1836,5665,0,3,0,3,18
2229.3,291.0,3.78,1836,5665,0,3,0,3,18
2230.3,290.0,3.79,1836,5665,0,3,0,3,18
2231.3,290.0,3.84,1836,5665,0,3,0,3,18
2232.3,289.0,3.78,1836,5665,0,3,0,3,18
2233.3,290.0,3.76,1836,5665,0,3,0,3,18
2234.3,290.0,3.71,1836,5665,0,3,0,3,18
2235.3,290.0,3.68,1836,5665,0,3,0,3,18
2236.3,290.0,3.77,1836,5665,0,3,0,3,18
2237.3,280.0,21.17,1837,5667,0,3,0,3,18
2238.3,289.0,3.82,1837,5667,0,3,0,3,18
2239.3,290.0,3.81,1837,5667,0,3,0,3,18
2240.3,291.0,3.77,1837,5667,0,3,0,3,18
2241.3,291.0,3.75,1837,5667,0,3,0,3,18
2242.3,289.0,3.69,1837,5667,0,3,0,3,18
2243.3,290.0,3.73,1837,5667,0,3,0,3,18
2244.3,291.0,3.71,1837,5667,0,3,0,3,18
2245.3,286.0,3.96,1837,5667,0,3,0,3,18
2246.3,287.0,3.80,1837,5667,0,3,0,3,18
2247.3,289.0,3.75,1837,5667,0,3,0,3,18
2248.3,291.0,3.76,1837,5667,0,3,0,3,18
2249.3,289.0,3.70,1837,5667,0,3,0,3,18
2250.3,291.0,3.74,1837,5667,0,3,0,3,18
2251.3,290.0,3.90,1837,5667,0,3,0,3,18
2252.3,290.0,3.71,1837,5667,0,3,0,3,18
2253.3,290.0,3.75,1837,5667,0,3,0,3,18
2254.3,290.0,3.77,1837,5667,0,3,0,3,18
2255.3,291.0,3.72,1837,5667,0,3,0,3,18
2256.3,290.0,3.76,1837,5667,0,3,0,3,18
2257.3,291.0,3.69,1837,5667,0,3,0,3,18
2258.3,290.0,3.73,1837,5667,0,3,0,3,18
2259.3,291.0,3.71,1837,5667,0,3,0,3,18
2260.3,292.0,3.69,1837,5667,0,3,0,3,18
2261.3,290.0,3.74,1837,5667,0,3,0,3,18
2262.3,290.0,3.77,1837,5667,0,3,0,3,18
2263.3,290.0,3.71,1837,5667,0,3,0,3,18
2264.3,291.0,3.72,1837,5667,0,3,0,3,18
2265.3,281.0,18.27,1837,5667,0,3,0,3,18
2266.3,289.0,3.71,1837,5667,0,3,0,3,18
2267.3,289.0,3.89,1837,5667,0,3,0,3,18
2268.3,289.0,3.79,1837,5667,0,3,0,3,18
2269.3,290.0,3.80,1837,5667,0,3,0,3,18
2270.3,289.0,3.73,1837,5667,0,3,0,3,18
2271.3,291.0,3.73,1837,5667,0,3,0,3,18
2272.3,290.0,3.73,1837,5667,0,3,0,3,18
2273.3,289.0,3.82,1837,5667,0,3,0,3,18
2274.3,290.0,3.77,1837,5667,0,3,0,3,18
2275.3,290.0,3.74,1837,5667,0,3,0,3,18
2276.4,290.0,3.70,1837,5667,0,3,0,3,18
2277.4,291.0,3.74,1837,5667,0,3,0,3,18
2278.4,290.0,3.71,1837,5667,0,3,0,3,18
2279.4,290.0,3.71,1837,5667,0,3,0,3,18
2280.4,290.0,3.69,1837,5667,0,3,0,3,18
2281.4,290.0,3.73,1837,5667,0,3,0,3,18
2282.4,291.0,3.73,1837,5667,0,3,0,3,18
2283.4,291.0,3.70,1837,5667,0,3,0,3,18
2284.4,290.0,3.72,1837,5667,0,3,0,3,18
2285.4,291.0,3.71,1837,5667,0,3,0,3,18
2286.4,290.0,3.75,1837,5667,0,3,0,3,18
2287.4,289.0,3.73,1837,5667,0,3,0,3,18
2288.4,289.0,3.70,1837,5667,0,3,0,3,18
2289.4,290.0,3.72,1837,5667,0,3,0,3,18
2290.4,290.0,3.74,1837,5667,0,3,0,3,18
2291.4,289.0,3.76,1837,5667,0,3,0,3,18
2292.4,289.0,3.78,1837,5667,0,3,0,3,18
2293.4,290.0,3.74,1837,5667,0,3,0,3,18
2294.4,290.0,3.79,1837,5667,0,3,0,3,18
2295.4,290.0,3.73,1837,5667,0,3,0,3,18
2296.4,289.0,3.72,1837,5667,0,3,0,3,18
2297.4,290.0,3.74,1837,5667,0,3,0,3,18
2298.4,289.0,3.75,1837,5667,0,3,0,3,18
2299.4,288.0,4.34,1837,5667,0,3,0,3,18
2300.4,290.0,3.73,1837,5670,0,3,0,3,18
2301.4,287.0,3.82,1837,5670,0,3,0,3,18
2302.4,287.0,3.77,1837,5673,0,3,0,3,18
2303.4,285.0,3.80,1837,5673,0,3,0,3,18
2304.4,284.0,3.83,1837,5673,0,3,0,3,18
2305.4,285.0,3.84,1837,5673,0,3,0,3,18
2306.4,285.0,3.79,1837,5673,0,3,0,3,18
2307.4,285.0,3.78,1837,5673,0,3,0,3,18
2308.4,284.0,3.79,1837,5673,0,3,0,3,18
2309.4,285.0,3.81,1837,5673,0,3,0,3,18
2310.4,284.0,4.04,1837,5673,0,3,0,3,18
2311.4,285.0,3.78,1837,5673,0,3,0,3,18
2312.4,283.0,3.99,1837,5673,0,3,0,3,18
2313.4,284.0,3.82,1837,5673,0,3,0,3,18
2314.4,283.0,4.38,1837,5673,0,3,0,3,18
2315.4,285.0,3.77,1837,5673,0,3,0,3,18
2316.4,285.0,3.82,1837,5673,0,3,0,3,18
2317.4,285.0,3.95,1837,5673,0,3,0,3,18
2318.4,283.0,3.85,1837,5673,0,3,0,3,18
2319.4,285.0,3.79,1837,5673,0,3,0,3,18
2320.4,282.0,3.81,1837,5673,0,3,0,3,18
2321.4,284.0,3.83,1837,5673,0,3,0,3,18
2322.4,284.0,3.82,1837,5673,0,3,0,3,18
2323.4,285.0,3.82,1837,5673,0,3,0,3,18
2324.4,285.0,3.81,1837,5673,0,3,0,3,18
2325.4,286.0,3.81,1837,5673,0,3,0,3,18
2326.4,285.0,3.89,1837,5673,0,3,0,3,18
2327.4,285.0,5.09,1843,5686,0,3,0,3,18
2328.4,287.0,3.78,1837,5673,0,3,0,3,18
2329.4,285.0,4.42,1837,5673,0,3,0,3,18
2330.4,285.0,3.79,1837,5673,0,3,0,3,18
2331.4,285.0,3.80,1837,5673,0,3,0,3,18
2332.5,285.0,3.90,1837,5673,0,3,0,3,18
2333.5,285.0,3.76,1837,5673,0,3,0,3,18
2334.5,284.0,3.82,1837,5673,0,3,0,3,18
2335.5,285.0,3.84,1837,5673,0,3,0,3,18
2336.5,285.0,3.77,1837,5673,0,3,0,3,18
2337.5,285.0,3.78,1837,5673,0,3,0,3,18
2338.5,285.0,3.80,1837,5673,0,3,0,3,18
2339.5,285.0,3.77,1837,5673,0,3,0,3,18
2340.5,285.0,3.78,1837,5673,0,3,0,3,18
2341.5,287.0,3.74,1837,5673,0,3,0,3,18
2342.5,287.0,3.81,1837,5673,0,3,0,3,18
2343.5,286.0,3.79,1837,5673,0,3,0,3,18
2344.5,285.0,3.81,1837,5673,0,3,0,3,18
2345.5,284.0,3.92,1837,5673,0,3,0,3,18
2346.5,285.0,3.79,1837,5673,0,3,0,3,18
2347.5,285.0,3.80,1837,5673,0,3,0,3,18
2348.5,285.0,3.85,1837,5673,0,3,0,3,18
2349.5,285.0,3.81,1837,5673,0,3,0,3,18
2350.5,285.0,3.83,1837,5673,0,3,0,3,18
2351.5,286.0,3.77,1837,5673,0,3,0,3,18
2352.5,285.0,3.77,1837,5673,0,3,0,3,18
2353.5,285.0,3.76,1837,5673,0,3,0,3,18
2354.5,286.0,3.76,1837,5673,0,3,0,3,18
2355.5,287.0,3.98,1837,5673,0,3,0,3,18
2356.5,288.0,3.78,1837,5673,0,3,0,3,18
2357.5,288.0,3.76,1837,5673,0,3,0,3,18
2358.5,288.0,3.82,1837,5673,0,3,0,3,18
2359.5,288.0,3.78,1837,5673,0,3,0,3,18
2360.5,283.0,17.66,1837,5673,0,3,0,3,18
2361.5,282.0,17.48,1837,5673,0,3,0,3,18
2362.5,287.0,3.91,1837,5673,0,3,0,3,18
2363.5,287.0,3.78,1837,5673,0,3,0,3,18
2364.5,287.0,3.79,1837,5673,0,3,0,3,18
2365.5,287.0,3.76,1837,5673,0,3,0,3,18
2366.5,288.0,3.76,1837,5673,0,3,0,3,18
2367.5,287.0,3.78,1837,5673,0,3,0,3,18
2368.5,287.0,3.83,1837,5673,0,3,0,3,18
2369.5,287.0,3.77,1837,5673,0,3,0,3,18
2370.5,287.0,3.80,1837,5673,0,3,0,3,18
2371.5,287.0,3.78,1837,5673,0,3,0,3,18
2372.5,286.0,3.80,1837,5673,0,3,0,3,18
2373.5,287.0,3.80,1837,5673,0,3,0,3,18
2374.5,288.0,3.85,1837,5673,0,3,0,3,18
2375.5,286.0,3.82,1837,5673,0,3,0,3,18
2376.5,288.0,3.81,1837,5673,0,3,0,3,18
2377.5,286.0,3.97,1837,5673,0,3,0,3,18
2378.5,288.0,3.79,1837,5673,0,3,0,3,18
2379.5,286.0,3.78,1837,5673,0,3,0,3,18
2380.5,286.0,3.80,1837,5673,0,3,0,3,18
2381.5,288.0,3.77,1837,5673,0,3,0,3,18
2382.5,286.0,3.75,1837,5673,0,3,0,3,18
2383.5,286.0,3.77,1837,5673,0,3,0,3,18
2384.5,287.0,3.77,1837,5673,0,3,0,3,18
2385.5,286.0,3.75,1837,5673,0,3,0,3,18
2386.5,288.0,3.82,1837,5673,0,3,0,3,18
2387.5,288.0,3.74,1837,5673,0,3,0,3,18
2388.5,285.0,3.84,1837,5673,0,3,0,3,18
2389.5,287.0,3.78,1837,5673,0,3,0,3,18
2390.5,279.0,4.83,1837,5673,0,3,0,3,18
2391.5,281.0,4.68,1837,5673,0,3,0,3,18
2392.5,286.0,3.79,1837,5673,0,3,0,3,18
2393.6,286.0,3.74,1837,5673,0,3,0,3,18
2394.6,285.0,3.79,1837,5673,0,3,0,3,18
2395.6,286.0,3.80,1837,5673,0,3,0,3,18
2396.6,286.0,3.77,1837,5673,0,3,0,3,18
2397.6,287.0,3.80,1837,5673,0,3,0,3,18
2398.6,286.0,3.94,1837,5673,0,3,0,3,18
2399.6,287.0,3.82,1837,5673,0,3,0,3,18
2400.6,286.0,3.76,1837,5673,0,3,0,3,18
2401.6,287.0,3.76,1837,5673,0,3,0,3,18
2402.6,286.0,3.76,1837,5673,0,3,0,3,18
2403.6,286.0,3.84,1837,5673,0,3,0,3,18
2404.6,286.0,3.77,1837,5673,0,3,0,3,18
2405.6,286.0,3.76,1837,5673,0,3,0,3,18
2406.6,287.0,3.76,1837,5673,0,3,0,3,18
2407.6,287.0,3.77,1837,5673,0,3,0,3,18
2408.6,287.0,3.80,1837,5673,0,3,0,3,18
2409.6,289.0,3.72,1837,5673,0,3,0,3,18
2410.6,287.0,3.71,1837,5673,0,3,0,3,18
2411.6,278.0,18.15,1837,5673,0,3,0,3,18
2412.6,287.0,3.83,1837,5673,0,3,0,3,18
2413.6,287.0,3.79,1837,5673,0,3,0,3,18
2414.6,286.0,3.80,1837,5673,0,3,0,3,18
2415.6,287.0,3.73,1837,5673,0,3,0,3,18
2416.6,286.0,3.78,1837,5673,0,3,0,3,18
2417.6,285.0,5.11,1843,5686,0,3,0,3,18
2418.6,286.0,4.41,1837,5673,0,3,0,3,18
2419.6,286.0,3.96,1837,5673,0,3,0,3,18
2420.6,286.0,4.43,1837,5673,0,3,0,3,18
2421.6,286.0,3.75,1837,5673,0,3,0,3,18
2422.6,282.0,18.05,1837,5673,0,3,0,3,18
2423.6,285.0,3.93,1837,5673,0,3,0,3,18
2424.6,282.0,4.46,1837,5673,0,3,0,3,18
2425.6,284.0,3.82,1837,5673,0,3,0,3,18
2426.6,279.0,4.79,1837,5673,0,3,0,3,18
2427.6,282.0,4.38,1837,5673,0,3,0,3,18
2428.6,281.0,5.60,1837,5673,0,3,0,3,18
2429.6,280.0,18.32,1837,5673,0,3,0,3,18
2430.6,285.0,3.82,1837,5673,0,3,0,3,18
2431.6,286.0,3.83,1837,5673,0,3,0,3,18
2432.6,287.0,3.75,1837,5673,0,3,0,3,18
2433.6,288.0,3.82,1837,5673,0,3,0,3,18
2434.6,287.0,3.77,1837,5673,0,3,0,3,18
2435.6,285.0,4.14,1837,5673,0,3,0,3,18
2436.6,287.0,3.80,1837,5673,0,3,0,3,18
2437.6,286.0,4.12,1837,5673,0,3,0,3,18
2438.6,287.0,3.74,1837,5673,0,3,0,3,18
2439.6,286.0,3.77,1837,5673,0,3,0,3,18
2440.6,282.0,18.18,1837,5673,0,3,0,3,18
2441.6,288.0,3.76,1837,5673,0,3,0,3,18
2442.6,283.0,3.83,1837,5673,0,3,0,3,18
